                        Found 4298 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-02-26 00:00:00 │      27 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:16:00 │  197526 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 00:15:00 │   66784 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 20:15:00 │   40023 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 00:15:00 │   13262 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 18:00:00 │    6571 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-02 06:00:00 │    3226 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-28 06:00:00 │    1554 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-18 04:00:00 │     717 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-29 00:00:00 │     299 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-09 00:00:00 │     160 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-10 00:00:00 │      21 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:00:00 │  259030 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:00:00 │   98231 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 03:00:00 │   62053 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 07:00:00 │   34313 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 01:00:00 │   19597 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-01 13:00:00 │   12239 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-27 12:00:00 │    6717 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-17 12:00:00 │    3299 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-28 08:00:00 │    1590 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-08 12:00:00 │    1021 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-09 00:00:00 │     451 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-02-11 00:00:00 │      71 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 15:00:00 │   20325 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 14:57:00 │    7316 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 14:55:00 │    4390 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 14:45:00 │    1464 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 14:30:00 │     732 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 14:00:00 │     366 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-04 12:00:00 │     183 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-04 08:00:00 │      91 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-04 00:00:00 │      45 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-04 00:00:00 │      31 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-03-03 00:00:00 │      15 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AMZN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:39:00 │  179694 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 00:39:00 │   81792 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 20:35:00 │   54313 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 00:30:00 │   23907 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 18:30:00 │   11894 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 06:00:00 │    5887 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 06:00:00 │    2884 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-18 04:00:00 │    1382 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-29 00:00:00 │     631 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-09 00:00:00 │     381 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-10 00:00:00 │     131 │
│     ANON/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:48:00 │  194279 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 09:48:00 │   85711 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 05:45:00 │   55058 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 09:45:00 │   34356 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 03:30:00 │   19618 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-30 15:00:00 │   12249 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-25 14:00:00 │    7110 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-15 12:00:00 │    3495 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-26 08:00:00 │    1688 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-06 12:00:00 │    1086 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-07 00:00:00 │     483 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-02-08 00:00:00 │      82 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:03:00 │  217316 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 19:03:00 │   97277 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 15:00:00 │   62336 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 19:00:00 │   34438 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 13:00:00 │   19659 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 01:00:00 │   12270 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-28 00:00:00 │    6383 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-18 00:00:00 │    3132 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-29 00:00:00 │    1507 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-09 00:00:00 │     965 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-10 00:00:00 │     423 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-02-11 00:00:00 │      62 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:25:00 │  223583 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 04:24:00 │   76312 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 00:25:00 │   45740 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 04:15:00 │   15167 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 22:00:00 │    7524 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 10:00:00 │    3703 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-15 10:00:00 │    1792 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-05 08:00:00 │     836 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-15 08:00:00 │     359 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-26 00:00:00 │     199 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-08-27 00:00:00 │      40 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:26:00 │  162810 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 09:24:00 │   67583 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 05:25:00 │   44501 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 09:15:00 │   18240 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 03:00:00 │    9060 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-01 15:00:00 │    4471 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-27 14:00:00 │    2176 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-17 12:00:00 │    1028 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-28 08:00:00 │     454 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-08 12:00:00 │     264 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-09 00:00:00 │      72 │
│      APU/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:16:00 │  147556 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 13:15:00 │   79850 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 09:15:00 │   59294 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 13:15:00 │   29526 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 07:00:00 │   14703 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 19:00:00 │    7292 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-27 18:00:00 │    3586 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-17 16:00:00 │    1733 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-28 16:00:00 │     807 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-08 12:00:00 │     498 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-09 00:00:00 │     189 │
│      ARI/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│      ARI/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:07:00 │  219719 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 23:06:00 │   91555 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 19:05:00 │   59307 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 23:00:00 │   34203 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 17:00:00 │   19542 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 05:00:00 │   12211 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-22 04:00:00 │    6744 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-12 04:00:00 │    3313 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-23 00:00:00 │    1597 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-03 00:00:00 │    1025 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-04 00:00:00 │     453 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-02-05 00:00:00 │      72 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:13:00 │  286064 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 20:12:00 │   99614 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 16:10:00 │   62207 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 20:00:00 │   34405 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 14:00:00 │   19643 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 02:00:00 │   12265 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-28 02:00:00 │    6448 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-18 00:00:00 │    3164 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-29 00:00:00 │    1523 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-09 00:00:00 │     976 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-10 00:00:00 │     429 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-02-11 00:00:00 │      64 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:51:00 │  280240 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 11:51:00 │   99524 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 07:50:00 │   62185 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 11:45:00 │   34460 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 05:30:00 │   19670 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 17:00:00 │   10728 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-27 16:00:00 │    5304 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-17 16:00:00 │    2593 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-28 16:00:00 │    1237 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-08 12:00:00 │     785 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-09 00:00:00 │     333 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-02-11 00:00:00 │      32 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:16:00 │  203271 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 00:15:00 │   68697 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 20:15:00 │   41171 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 00:15:00 │   13645 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 18:00:00 │    6763 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-02 06:00:00 │    3322 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-28 06:00:00 │    1602 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-18 04:00:00 │     741 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-29 00:00:00 │     311 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-09 00:00:00 │     168 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-10 00:00:00 │      25 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:23:00 │   83649 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 07:21:00 │   35877 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 03:20:00 │   22000 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 07:15:00 │    7254 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 01:00:00 │    3567 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 13:00:00 │    1724 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-25 12:00:00 │     802 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-15 12:00:00 │     342 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-26 08:00:00 │     111 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-06 12:00:00 │      35 │
│      AXL/USDH │        1d │ spot │ 2026-02-14 00:00:00 │ 2026-02-16 00:00:00 │       3 │
│      AXL/USDH │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-15 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:34:00 │   17361 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:06:00 │    8542 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:40:00 │    5121 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:00:00 │    1705 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 00:30:00 │     846 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 18:00:00 │     417 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 04:00:00 │     202 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 20:00:00 │      94 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-25 08:00:00 │      40 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │      19 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:40:00 │  125723 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 00:39:00 │   72546 │
