                        Found 4591 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-04-20 12:00:00 │ 2026-04-30 00:00:00 │      20 │
│     AAPL/USDC │        1d │ spot │ 2026-05-07 00:00:00 │ 2026-05-15 00:00:00 │       9 │
│     AAPL/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-13 00:00:00 │       2 │
│     AAPL/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:35:00 │  197485 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 22:12:00 │   66743 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 16:50:00 │   39982 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 14:00:00 │   13221 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 21:30:00 │    6530 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-01-31 13:00:00 │    3185 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-24 20:00:00 │    1513 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-11 08:00:00 │     676 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-15 08:00:00 │     258 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-11-18 12:00:00 │     119 │
│    AAVE0/USDC │        1d │ spot │ 2026-05-10 00:00:00 │ 2026-05-23 00:00:00 │      14 │
│    AAVE0/USDC │        3d │ spot │ 2026-05-13 00:00:00 │ 2026-05-22 00:00:00 │       4 │
│    AAVE0/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:19:00 │  258989 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 04:57:00 │   98190 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-05 23:35:00 │   62012 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-04 20:45:00 │   34272 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 04:30:00 │   19556 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-30 20:00:00 │   12198 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-24 02:00:00 │    6676 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-10 16:00:00 │    3258 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-14 16:00:00 │    1549 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-11-18 00:00:00 │     980 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-08-29 00:00:00 │     410 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2024-10-11 00:00:00 │      30 │
│     ADHD/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:19:00 │   20284 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 12:54:00 │    7275 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 11:30:00 │    4349 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 04:30:00 │    1423 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 18:00:00 │     691 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 21:00:00 │     325 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 02:00:00 │     142 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-25 12:00:00 │      50 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-18 08:00:00 │       4 │
│     AMZN/USDC │       12h │ spot │ 2026-05-04 12:00:00 │ 2026-05-07 12:00:00 │       7 │
│     AMZN/USDC │        1d │ spot │ 2026-05-11 00:00:00 │ 2026-05-22 00:00:00 │      12 │
│     AMZN/USDC │        3d │ spot │ 2026-05-13 00:00:00 │ 2026-05-16 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-05-28 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 03:58:00 │  179653 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 22:36:00 │   81751 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 17:10:00 │   54272 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 14:15:00 │   23866 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 22:00:00 │   11853 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-01-31 13:00:00 │    5846 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-24 20:00:00 │    2843 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-11 08:00:00 │    1341 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-15 08:00:00 │     590 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-11-18 12:00:00 │     340 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-08-30 00:00:00 │      90 │
│     ANON/USDC │        3d │ spot │ 2026-05-13 00:00:00 │ 2026-05-22 00:00:00 │       4 │
│     ANON/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:07:00 │  194238 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 07:45:00 │   85670 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 02:20:00 │   55017 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-02 23:30:00 │   34315 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 07:00:00 │   19577 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-28 22:00:00 │   12208 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-22 04:00:00 │    7069 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-08 16:00:00 │    3454 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-12 16:00:00 │    1647 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-16 00:00:00 │    1045 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-08-27 00:00:00 │     442 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2024-10-08 00:00:00 │      41 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:22:00 │  217275 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 17:00:00 │   97236 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 11:35:00 │   62295 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 08:45:00 │   34397 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-03 16:30:00 │   19618 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-01-31 08:00:00 │   12229 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-24 14:00:00 │    6342 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-11 04:00:00 │    3091 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-15 08:00:00 │    1466 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-11-18 12:00:00 │     924 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-08-30 00:00:00 │     382 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2024-10-11 00:00:00 │      21 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 07:44:00 │  223542 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 02:21:00 │   76271 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 21:00:00 │   45699 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-23 18:00:00 │   15126 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 01:30:00 │    7483 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-18 17:00:00 │    3662 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-12 00:00:00 │    1751 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-11-28 12:00:00 │     795 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-01 16:00:00 │     318 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-05 12:00:00 │     158 │
│      ANZ/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 12:45:00 │  162769 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 07:21:00 │   67542 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 02:00:00 │   44460 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 23:00:00 │   18199 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 06:30:00 │    9019 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-30 22:00:00 │    4430 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-24 04:00:00 │    2135 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-10 16:00:00 │     987 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-14 16:00:00 │     413 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-11-18 00:00:00 │     223 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-08-29 00:00:00 │      31 │
│      APU/USDC │        3d │ spot │ 2026-05-22 00:00:00 │ 2026-05-25 00:00:00 │       2 │
│      APU/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 16:35:00 │  147515 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 11:12:00 │   79809 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 05:50:00 │   59253 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 03:00:00 │   29485 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 10:30:00 │   14662 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-31 02:00:00 │    7251 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-24 08:00:00 │    3545 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-10 20:00:00 │    1692 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-15 00:00:00 │     766 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-11-18 00:00:00 │     457 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-08-29 00:00:00 │     148 │
│      ARI/USDC │        3d │ spot │ 2026-05-22 00:00:00 │ 2026-05-28 00:00:00 │       3 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:26:00 │  219678 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 21:03:00 │   91514 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 15:40:00 │   59266 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 12:45:00 │   34162 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-28 20:30:00 │   19501 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-25 12:00:00 │   12170 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-18 18:00:00 │    6703 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-05 08:00:00 │    3272 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-09 08:00:00 │    1556 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-12 12:00:00 │     984 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-08-24 00:00:00 │     412 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-10-05 00:00:00 │      31 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 23:32:00 │  286023 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 18:09:00 │   99573 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 12:45:00 │   62166 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 09:45:00 │   34364 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-03 17:30:00 │   19602 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-31 09:00:00 │   12224 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-24 16:00:00 │    6407 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-11 04:00:00 │    3123 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-15 08:00:00 │    1482 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-11-18 12:00:00 │     935 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-08-30 00:00:00 │     388 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2024-10-11 00:00:00 │      23 │
│   ATEHUN/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:10:00 │  280199 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 09:48:00 │   99483 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 04:25:00 │   62144 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 01:30:00 │   34419 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 09:00:00 │   19629 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-31 00:00:00 │   10687 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-24 06:00:00 │    5263 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-10 20:00:00 │    2552 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-15 00:00:00 │    1196 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-11-18 00:00:00 │     744 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-08-29 00:00:00 │     292 │
│   AUTIST/USDC │        3d │ spot │ 2026-05-13 00:00:00 │ 2026-05-19 00:00:00 │       3 │
│   AUTIST/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:52:00 │   17991 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:36:00 │    8348 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:20:00 │    5006 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 22:00:00 │    1664 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 20:00:00 │     829 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 16:00:00 │     411 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 08:00:00 │     202 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-05-22 16:00:00 │      98 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-05-21 08:00:00 │      46 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-05-20 00:00:00 │      28 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-05-14 00:00:00 │       9 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-13 00:00:00 │       2 │
│     AVAX/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-05-28 00:00:00 │       1 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 03:35:00 │  203230 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 22:12:00 │   68656 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 16:50:00 │   41130 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 14:00:00 │   13604 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 21:30:00 │    6722 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-01-31 13:00:00 │    3281 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-24 20:00:00 │    1561 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-11 08:00:00 │     700 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-15 08:00:00 │     270 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-11-18 12:00:00 │     127 │
│    AVAX0/USDC │        1d │ spot │ 2026-05-22 00:00:00 │ 2026-06-07 00:00:00 │      17 │
│    AVAX0/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-13 00:00:00 │       2 │
│    AVAX0/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-06-06 00:39:00 │    9998 │
│     AVGO/USDC │        3m │ spot │ 2026-05-21 15:09:00 │ 2026-06-06 00:36:00 │    7390 │
│     AVGO/USDC │        5m │ spot │ 2026-05-21 15:10:00 │ 2026-06-06 00:35:00 │    4434 │
│     AVGO/USDC │       15m │ spot │ 2026-05-21 15:00:00 │ 2026-06-06 00:15:00 │    1478 │
│     AVGO/USDC │       30m │ spot │ 2026-05-21 15:00:00 │ 2026-06-06 00:00:00 │     739 │
│     AVGO/USDC │        1h │ spot │ 2026-05-21 15:00:00 │ 2026-06-05 23:00:00 │     369 │
│     AVGO/USDC │        2h │ spot │ 2026-05-21 14:00:00 │ 2026-06-05 22:00:00 │     185 │
│     AVGO/USDC │        4h │ spot │ 2026-05-21 12:00:00 │ 2026-06-05 20:00:00 │      93 │
│     AVGO/USDC │        8h │ spot │ 2026-05-21 08:00:00 │ 2026-05-26 16:00:00 │      17 │
│     AVGO/USDC │       12h │ spot │ 2026-05-21 12:00:00 │ 2026-06-05 12:00:00 │      31 │
│     AVGO/USDC │        1d │ spot │ 2026-05-21 00:00:00 │ 2026-05-25 00:00:00 │       5 │
│     AVGO/USDC │        3d │ spot │ 2026-05-19 00:00:00 │ 2026-05-19 00:00:00 │       1 │
│     AVGO/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-05-28 00:00:00 │       1 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 10:42:00 │   83608 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 05:18:00 │   35836 │
