                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-11 12:00:00 │       8 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      16 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:35:00 │  197545 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:12:00 │   66803 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 21:50:00 │   40042 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 05:00:00 │   13281 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 03:30:00 │    6590 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 01:00:00 │    3245 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 20:00:00 │    1573 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-21 08:00:00 │     736 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-04 08:00:00 │     318 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-18 12:00:00 │     179 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-29 00:00:00 │      40 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:19:00 │  259049 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:57:00 │   98250 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 04:35:00 │   62072 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 11:45:00 │   34332 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 10:30:00 │   19616 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 08:00:00 │   12258 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-29 02:00:00 │    6736 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-20 16:00:00 │    3318 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-03 16:00:00 │    1609 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-18 00:00:00 │    1040 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-28 00:00:00 │     470 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-04-09 00:00:00 │      90 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 17:55:00 │   11860 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 17:51:00 │    4494 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 17:50:00 │    2697 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:30:00 │     899 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:00:00 │     449 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 16:00:00 │     224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 14:00:00 │     112 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      28 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:58:00 │  179713 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:36:00 │   81811 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 22:10:00 │   54332 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 05:15:00 │   23926 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 04:00:00 │   11913 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 01:00:00 │    5906 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 20:00:00 │    2903 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-21 08:00:00 │    1401 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 08:00:00 │     650 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-18 12:00:00 │     400 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-29 00:00:00 │     150 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:07:00 │  194298 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:45:00 │   85730 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 07:20:00 │   55077 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 14:30:00 │   34375 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 13:00:00 │   19637 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 10:00:00 │   12268 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-27 04:00:00 │    7129 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-18 16:00:00 │    3514 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-01 16:00:00 │    1707 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-16 00:00:00 │    1105 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-26 00:00:00 │     502 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-04-06 00:00:00 │     101 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:22:00 │  217335 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 20:00:00 │   97296 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 16:35:00 │   62355 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 23:45:00 │   34457 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 22:30:00 │   19678 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 20:00:00 │   12289 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 14:00:00 │    6402 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-21 04:00:00 │    3151 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-04 08:00:00 │    1526 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-18 12:00:00 │     984 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-29 00:00:00 │     442 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-04-09 00:00:00 │      81 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:44:00 │  223602 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:21:00 │   76331 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 02:00:00 │   45759 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 09:00:00 │   15186 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 07:30:00 │    7543 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 05:00:00 │    3722 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 00:00:00 │    1811 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-08 12:00:00 │     855 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-21 16:00:00 │     378 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-04 12:00:00 │     218 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-15 00:00:00 │      59 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:45:00 │  162829 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:21:00 │   67602 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 07:00:00 │   44520 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 14:00:00 │   18259 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 12:30:00 │    9079 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 10:00:00 │    4490 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-29 04:00:00 │    2195 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-20 16:00:00 │    1047 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-03 16:00:00 │     473 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-18 00:00:00 │     283 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-28 00:00:00 │      91 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:35:00 │  147575 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:12:00 │   79869 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 10:50:00 │   59313 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 18:00:00 │   29545 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 16:30:00 │   14722 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 14:00:00 │    7311 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 08:00:00 │    3605 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 20:00:00 │    1752 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-04 00:00:00 │     826 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-18 00:00:00 │     517 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-28 00:00:00 │     208 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:26:00 │  219738 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 00:03:00 │   91574 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 20:40:00 │   59326 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 03:45:00 │   34222 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 02:30:00 │   19561 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 00:00:00 │   12230 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-23 18:00:00 │    6763 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-15 08:00:00 │    3332 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-29 08:00:00 │    1616 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-12 12:00:00 │    1044 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-23 00:00:00 │     472 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-04-03 00:00:00 │      91 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:32:00 │  286083 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 21:09:00 │   99633 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 17:45:00 │   62226 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 00:45:00 │   34424 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 23:30:00 │   19662 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 21:00:00 │   12284 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 16:00:00 │    6467 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-21 04:00:00 │    3183 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-04 08:00:00 │    1542 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-18 12:00:00 │     995 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-29 00:00:00 │     448 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-04-09 00:00:00 │      83 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:10:00 │  280259 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:48:00 │   99543 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 09:25:00 │   62204 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 16:30:00 │   34479 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 15:00:00 │   19689 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 12:00:00 │   10747 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-29 06:00:00 │    5323 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-20 20:00:00 │    2612 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-04 00:00:00 │    1256 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-18 00:00:00 │     804 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-28 00:00:00 │     352 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-04-09 00:00:00 │      51 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:35:00 │  203290 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:12:00 │   68716 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 21:50:00 │   41190 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 05:00:00 │   13664 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 03:30:00 │    6782 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 01:00:00 │    3341 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 20:00:00 │    1621 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-21 08:00:00 │     760 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-04 08:00:00 │     330 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-18 12:00:00 │     187 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-29 00:00:00 │      44 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:42:00 │   83668 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:18:00 │   35896 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 04:55:00 │   22019 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 12:00:00 │    7273 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 10:30:00 │    3586 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 08:00:00 │    1743 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-27 02:00:00 │     821 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-18 16:00:00 │     361 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-01 16:00:00 │     130 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-16 00:00:00 │      54 │
│      AXL/USDH │        1d │ spot │ 2026-02-11 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 07:56:00 │   16063 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 07:54:00 │    8118 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:35:00 │    4880 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:15:00 │    1626 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:00:00 │     813 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 07:00:00 │     406 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 06:00:00 │     203 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 04:00:00 │     102 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 00:00:00 │      51 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 12:00:00 │      34 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 00:00:00 │      17 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:59:00 │  125742 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:36:00 │   72565 │
