                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-19 00:00:00 │      23 │
│     AAPL/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-22 00:00:00 │      14 │
│     AAPL/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:50:00 │  197560 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:57:00 │   66818 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 23:05:00 │   40057 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 08:45:00 │   13296 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 11:00:00 │    6605 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 16:00:00 │    3260 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-31 02:00:00 │    1588 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-23 20:00:00 │     751 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-09 08:00:00 │     333 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-26 00:00:00 │     194 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-11-13 00:00:00 │      55 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:34:00 │  259064 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 08:42:00 │   98265 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 05:50:00 │   62087 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 15:30:00 │   34347 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 18:00:00 │   19631 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 23:00:00 │   12273 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-30 08:00:00 │    6751 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-23 04:00:00 │    3333 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-08 16:00:00 │    1624 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-25 12:00:00 │    1055 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-11-12 00:00:00 │     485 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-05-24 00:00:00 │     105 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 17:55:00 │   11860 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 17:51:00 │    4494 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 17:50:00 │    2697 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:30:00 │     899 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:00:00 │     449 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 16:00:00 │     224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 14:00:00 │     112 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      28 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:13:00 │  179728 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 02:21:00 │   81826 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 23:25:00 │   54347 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 09:00:00 │   23941 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 11:30:00 │   11928 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 16:00:00 │    5921 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-31 02:00:00 │    2918 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-23 20:00:00 │    1416 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-09 08:00:00 │     665 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-26 00:00:00 │     415 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-11-13 00:00:00 │     165 │
│     ANON/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:22:00 │  194313 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 11:30:00 │   85745 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 08:35:00 │   55092 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 18:15:00 │   34390 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 20:30:00 │   19652 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-01 01:00:00 │   12283 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-28 10:00:00 │    7144 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-21 04:00:00 │    3529 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-06 16:00:00 │    1722 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-23 12:00:00 │    1120 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-11-10 00:00:00 │     517 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-05-21 00:00:00 │     116 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-06-06 00:00:00 │       1 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:37:00 │  217350 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 20:45:00 │   97311 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 17:50:00 │   62370 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 03:30:00 │   34472 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 06:00:00 │   19693 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 11:00:00 │   12304 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-30 20:00:00 │    6417 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-23 16:00:00 │    3166 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-09 08:00:00 │    1541 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-26 00:00:00 │     999 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-11-13 00:00:00 │     457 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-05-24 00:00:00 │      96 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:59:00 │  223617 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 06:06:00 │   76346 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 03:15:00 │   45774 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 12:45:00 │   15201 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 15:00:00 │    7558 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 20:00:00 │    3737 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-18 06:00:00 │    1826 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-11 00:00:00 │     870 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-26 16:00:00 │     393 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-12 00:00:00 │     233 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-30 00:00:00 │      74 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:00:00 │  162844 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 11:06:00 │   67617 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 08:15:00 │   44535 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 17:45:00 │   18274 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 20:00:00 │    9094 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-03 01:00:00 │    4505 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-30 10:00:00 │    2210 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-23 04:00:00 │    1062 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-08 16:00:00 │     488 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-25 12:00:00 │     298 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-11-12 00:00:00 │     106 │
│      APU/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:50:00 │  147590 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:57:00 │   79884 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 12:05:00 │   59328 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 21:45:00 │   29560 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 00:00:00 │   14737 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 05:00:00 │    7326 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-30 14:00:00 │    3620 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-23 08:00:00 │    1767 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-09 00:00:00 │     841 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-25 12:00:00 │     532 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-11-12 00:00:00 │     223 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:41:00 │  219753 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 00:48:00 │   91589 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 21:55:00 │   59341 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 07:30:00 │   34237 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 10:00:00 │   19576 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 15:00:00 │   12245 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-25 00:00:00 │    6778 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-17 20:00:00 │    3347 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-03 08:00:00 │    1631 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-20 00:00:00 │    1059 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-07 00:00:00 │     487 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-05-18 00:00:00 │     106 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:47:00 │  286098 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 21:54:00 │   99648 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 19:00:00 │   62241 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 04:30:00 │   34439 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 07:00:00 │   19677 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-03 12:00:00 │   12299 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-30 22:00:00 │    6482 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-23 16:00:00 │    3198 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-09 08:00:00 │    1557 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-26 00:00:00 │    1010 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-11-13 00:00:00 │     463 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-05-24 00:00:00 │      98 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:25:00 │  280274 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 13:33:00 │   99558 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 10:40:00 │   62219 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 20:15:00 │   34494 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 22:30:00 │   19704 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-03 03:00:00 │   10762 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-30 12:00:00 │    5338 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-23 08:00:00 │    2627 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-09 00:00:00 │    1271 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-25 12:00:00 │     819 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-11-12 00:00:00 │     367 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-05-24 00:00:00 │      66 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:50:00 │  203305 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:57:00 │   68731 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 23:05:00 │   41205 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 08:45:00 │   13679 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 11:00:00 │    6797 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 16:00:00 │    3356 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-31 02:00:00 │    1636 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-23 20:00:00 │     775 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-09 08:00:00 │     345 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-26 00:00:00 │     202 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-11-13 00:00:00 │      59 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:57:00 │   83683 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 09:03:00 │   35911 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 06:10:00 │   22034 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 15:45:00 │    7288 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 18:00:00 │    3601 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 23:00:00 │    1758 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-28 08:00:00 │     836 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-21 04:00:00 │     376 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-06 16:00:00 │     145 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-23 12:00:00 │      69 │
│      AXL/USDH │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-14 00:00:00 │       6 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-27 10:47:00 │   13354 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-27 10:45:00 │    7215 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-27 13:15:00 │    4360 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-27 13:00:00 │    1453 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-27 12:30:00 │     726 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-27 12:00:00 │     363 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-27 10:00:00 │     181 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 08:00:00 │      91 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 00:00:00 │      45 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      31 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-26 00:00:00 │      15 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:14:00 │  125757 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 02:21:00 │   72580 │
