                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-01-28 00:00:00 │       4 │
│     AAPL/USDC │        1d │ spot │ 2026-02-06 00:00:00 │ 2026-02-13 00:00:00 │       8 │
│     AAPL/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:08:00 │  197578 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 02:51:00 │   66836 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 00:35:00 │   40075 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 13:15:00 │   13314 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 20:00:00 │    6623 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 10:00:00 │    3278 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-01 14:00:00 │    1606 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-26 20:00:00 │     769 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-15 08:00:00 │     351 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-04 00:00:00 │     212 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-01 00:00:00 │      73 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:52:00 │  259082 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 09:36:00 │   98283 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 07:20:00 │   62105 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 20:00:00 │   34365 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 03:00:00 │   19649 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 17:00:00 │   12291 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-31 20:00:00 │    6769 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 04:00:00 │    3351 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-14 16:00:00 │    1642 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-03 12:00:00 │    1073 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-11-30 00:00:00 │     503 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-07-17 00:00:00 │     123 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-10-17 00:00:00 │      15 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-24 23:31:00 │    9316 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-25 01:24:00 │    3685 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-25 01:20:00 │    2211 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-25 01:00:00 │     737 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-25 00:30:00 │     368 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-25 00:00:00 │     184 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 22:00:00 │      92 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 20:00:00 │      46 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 16:00:00 │      23 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-24 12:00:00 │      16 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-24 00:00:00 │       8 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:31:00 │  179746 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 03:15:00 │   81844 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 00:55:00 │   54365 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 13:30:00 │   23959 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 20:30:00 │   11946 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 10:00:00 │    5939 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 14:00:00 │    2936 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-26 20:00:00 │    1434 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-15 08:00:00 │     683 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 00:00:00 │     433 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-01 00:00:00 │     183 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-17 00:00:00 │       4 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:40:00 │  194331 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 12:24:00 │   85763 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 10:05:00 │   55110 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 22:45:00 │   34408 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 05:30:00 │   19670 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-01 19:00:00 │   12301 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-29 22:00:00 │    7162 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 04:00:00 │    3547 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-12 16:00:00 │    1740 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-01 12:00:00 │    1138 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-11-28 00:00:00 │     535 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-07-14 00:00:00 │     134 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-10-10 00:00:00 │      19 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:55:00 │  217368 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 21:39:00 │   97329 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 19:20:00 │   62388 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 08:00:00 │   34490 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 15:00:00 │   19711 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 05:00:00 │   12322 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-01 08:00:00 │    6435 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-26 16:00:00 │    3184 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-15 08:00:00 │    1559 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-04 00:00:00 │    1017 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-01 00:00:00 │     475 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-07-17 00:00:00 │     114 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-10-17 00:00:00 │      11 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:17:00 │  223635 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:00:00 │   76364 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 04:45:00 │   45792 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 17:15:00 │   15219 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 00:00:00 │    7576 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-22 14:00:00 │    3755 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-19 18:00:00 │    1844 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 00:00:00 │     888 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-02 16:00:00 │     411 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-21 00:00:00 │     251 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-18 00:00:00 │      92 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:18:00 │  162862 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:00:00 │   67635 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 09:45:00 │   44553 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 22:15:00 │   18292 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 05:00:00 │    9112 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-03 19:00:00 │    4523 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-31 22:00:00 │    2228 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 04:00:00 │    1080 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-14 16:00:00 │     506 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-03 12:00:00 │     316 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-11-30 00:00:00 │     124 │
│      APU/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-18 00:00:00 │       4 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:08:00 │  147608 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 15:51:00 │   79902 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 13:35:00 │   59346 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 02:15:00 │   29578 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 09:00:00 │   14755 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 23:00:00 │    7344 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 02:00:00 │    3638 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-26 08:00:00 │    1785 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-15 00:00:00 │     859 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-03 12:00:00 │     550 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-11-30 00:00:00 │     241 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-17 00:00:00 │       4 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:59:00 │  219771 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 01:42:00 │   91607 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 23:25:00 │   59359 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 12:00:00 │   34255 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 19:00:00 │   19594 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-29 09:00:00 │   12263 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-26 12:00:00 │    6796 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-20 20:00:00 │    3365 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-09 08:00:00 │    1649 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-29 00:00:00 │    1077 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-25 00:00:00 │     505 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-07-11 00:00:00 │     124 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-10-10 00:00:00 │      15 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:05:00 │  286116 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 22:48:00 │   99666 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 20:30:00 │   62259 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 09:00:00 │   34457 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 16:00:00 │   19695 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 06:00:00 │   12317 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-01 10:00:00 │    6500 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-26 16:00:00 │    3216 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-15 08:00:00 │    1575 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-04 00:00:00 │    1028 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-01 00:00:00 │     481 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-07-17 00:00:00 │     116 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-10-17 00:00:00 │      11 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:43:00 │  280292 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 14:27:00 │   99576 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 12:10:00 │   62237 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 00:45:00 │   34512 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 07:30:00 │   19722 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-03 21:00:00 │   10780 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 00:00:00 │    5356 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-26 08:00:00 │    2645 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-15 00:00:00 │    1289 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-03 12:00:00 │     837 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-11-30 00:00:00 │     385 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-07-17 00:00:00 │      84 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:08:00 │  203323 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 02:51:00 │   68749 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 00:35:00 │   41223 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 13:15:00 │   13697 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 20:00:00 │    6815 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 10:00:00 │    3374 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-01 14:00:00 │    1654 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-26 20:00:00 │     793 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-15 08:00:00 │     363 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-04 00:00:00 │     220 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-01 00:00:00 │      77 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:15:00 │   83701 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 09:57:00 │   35929 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 07:40:00 │   22052 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 20:15:00 │    7306 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 03:00:00 │    3619 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 17:00:00 │    1776 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 20:00:00 │     854 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-24 04:00:00 │     394 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-12 16:00:00 │     163 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-01 12:00:00 │      87 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-11-28 00:00:00 │      10 │
│      AXL/USDH │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-15 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │    8672 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:32:00 │  125775 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 03:15:00 │   72598 │
