                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-08 12:00:00 │       2 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-25 00:00:00 │      14 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│     AAPL/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:29:00 │  197539 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 00:54:00 │   66797 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 21:20:00 │   40036 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 03:30:00 │   13275 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 00:30:00 │    6584 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-02 19:00:00 │    3239 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 08:00:00 │    1567 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-20 08:00:00 │     730 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-02 08:00:00 │     312 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-15 12:00:00 │     173 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-23 00:00:00 │      34 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:13:00 │  259043 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:39:00 │   98244 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 04:05:00 │   62066 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 10:15:00 │   34326 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 07:30:00 │   19610 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 02:00:00 │   12252 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 14:00:00 │    6730 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-19 16:00:00 │    3312 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-01 16:00:00 │    1603 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-15 00:00:00 │    1034 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-22 00:00:00 │     464 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-03-22 00:00:00 │      84 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-01 18:06:00 │   16191 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-01 18:03:00 │    5938 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-01 18:00:00 │    3563 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:45:00 │    1188 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:30:00 │     594 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:00:00 │     297 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 16:00:00 │     149 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 12:00:00 │      74 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 08:00:00 │      37 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-01 00:00:00 │      25 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-28 00:00:00 │      12 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│     AMZN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:52:00 │  179707 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:18:00 │   81805 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 21:40:00 │   54326 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 03:45:00 │   23920 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 01:00:00 │   11907 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 19:00:00 │    5900 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 08:00:00 │    2897 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-20 08:00:00 │    1395 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-02 08:00:00 │     644 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-15 12:00:00 │     394 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-23 00:00:00 │     144 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│     ANON/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:01:00 │  194292 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:27:00 │   85724 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 06:50:00 │   55071 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 13:00:00 │   34369 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 10:00:00 │   19631 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 04:00:00 │   12262 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-26 16:00:00 │    7123 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-17 16:00:00 │    3508 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-30 16:00:00 │    1701 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-13 00:00:00 │    1099 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-20 00:00:00 │     496 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-03-19 00:00:00 │      95 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:16:00 │  217329 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 19:42:00 │   97290 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 16:05:00 │   62349 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 22:15:00 │   34451 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 19:30:00 │   19672 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 14:00:00 │   12283 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 02:00:00 │    6396 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-20 04:00:00 │    3145 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-02 08:00:00 │    1520 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-15 12:00:00 │     978 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-23 00:00:00 │     436 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-03-22 00:00:00 │      75 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:38:00 │  223596 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:03:00 │   76325 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 01:30:00 │   45753 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 07:30:00 │   15180 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 04:30:00 │    7537 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 23:00:00 │    3716 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-16 12:00:00 │    1805 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-07 12:00:00 │     849 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-19 16:00:00 │     372 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-01 12:00:00 │     212 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-09 00:00:00 │      53 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:39:00 │  162823 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:03:00 │   67596 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 06:30:00 │   44514 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 12:30:00 │   18253 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 09:30:00 │    9073 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 04:00:00 │    4484 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-28 16:00:00 │    2189 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-19 16:00:00 │    1041 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-01 16:00:00 │     467 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-15 00:00:00 │     277 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-22 00:00:00 │      85 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      APU/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:29:00 │  147569 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 13:54:00 │   79863 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 10:20:00 │   59307 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 16:30:00 │   29539 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 13:30:00 │   14716 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 08:00:00 │    7305 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-28 20:00:00 │    3599 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-19 20:00:00 │    1746 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-02 00:00:00 │     820 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-15 00:00:00 │     511 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-22 00:00:00 │     202 │
│      ARI/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      ARI/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:20:00 │  219732 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 23:45:00 │   91568 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 20:10:00 │   59320 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 02:15:00 │   34216 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 23:30:00 │   19555 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 18:00:00 │   12224 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-23 06:00:00 │    6757 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-14 08:00:00 │    3326 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-27 08:00:00 │    1610 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-09 12:00:00 │    1038 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-17 00:00:00 │     466 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-03-16 00:00:00 │      85 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:26:00 │  286077 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 20:51:00 │   99627 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 17:15:00 │   62220 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 23:15:00 │   34418 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 20:30:00 │   19656 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 15:00:00 │   12278 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 04:00:00 │    6461 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-20 04:00:00 │    3177 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-02 08:00:00 │    1536 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-15 12:00:00 │     989 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-23 00:00:00 │     442 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-03-22 00:00:00 │      77 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:04:00 │  280253 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:30:00 │   99537 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 08:55:00 │   62198 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 15:00:00 │   34473 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 12:00:00 │   19683 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 06:00:00 │   10741 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 18:00:00 │    5317 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-19 20:00:00 │    2606 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-02 00:00:00 │    1250 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-15 00:00:00 │     798 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-22 00:00:00 │     346 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-03-22 00:00:00 │      45 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:29:00 │  203284 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 00:54:00 │   68710 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 21:20:00 │   41184 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 03:30:00 │   13658 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 00:30:00 │    6776 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-02 19:00:00 │    3335 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 08:00:00 │    1615 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-20 08:00:00 │     754 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-02 08:00:00 │     324 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-15 12:00:00 │     181 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-23 00:00:00 │      38 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:36:00 │   83662 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:00:00 │   35890 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 04:25:00 │   22013 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 10:30:00 │    7267 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 07:30:00 │    3580 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 02:00:00 │    1737 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-26 14:00:00 │     815 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-17 16:00:00 │     355 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-30 16:00:00 │     124 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-13 00:00:00 │      48 │
│      AXL/USDH │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-14 00:00:00 │       3 │
│      AXL/USDH │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-15 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 02:06:00 │   17153 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 02:03:00 │    8481 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 02:00:00 │    5089 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:30:00 │    1711 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:00:00 │     855 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:00:00 │     427 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 02:00:00 │     213 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-02 00:00:00 │     107 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 16:00:00 │      53 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 12:00:00 │      32 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-25 00:00:00 │      14 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:53:00 │  125736 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:18:00 │   72559 │
