                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-01-29 12:00:00 │       7 │
│     AAPL/USDC │        1d │ spot │ 2026-02-06 00:00:00 │ 2026-02-16 00:00:00 │      11 │
│     AAPL/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:11:00 │  197581 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:00:00 │   66839 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 00:50:00 │   40078 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 14:00:00 │   13317 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 21:30:00 │    6626 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 13:00:00 │    3281 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-01 20:00:00 │    1609 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-27 08:00:00 │     772 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-16 08:00:00 │     354 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-05 12:00:00 │     215 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-04 00:00:00 │      76 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:55:00 │  259085 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 09:45:00 │   98286 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 07:35:00 │   62108 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 20:45:00 │   34368 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 04:30:00 │   19652 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 20:00:00 │   12294 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-01 02:00:00 │    6772 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 16:00:00 │    3354 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-15 16:00:00 │    1645 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-05 00:00:00 │    1076 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-03 00:00:00 │     506 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-07-26 00:00:00 │     126 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-11-07 00:00:00 │      18 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-24 04:58:00 │    8203 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-24 04:54:00 │    3275 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-24 04:50:00 │    1965 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:30:00 │     655 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:00:00 │     327 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 03:00:00 │     163 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 02:00:00 │      82 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 00:00:00 │      41 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 16:00:00 │      20 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 12:00:00 │      14 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │       7 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:34:00 │  179749 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 03:24:00 │   81847 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 01:10:00 │   54368 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 14:15:00 │   23962 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 22:00:00 │   11949 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 13:00:00 │    5942 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 20:00:00 │    2939 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-27 08:00:00 │    1437 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-16 08:00:00 │     686 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-05 12:00:00 │     436 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-04 00:00:00 │     186 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-26 00:00:00 │       7 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:43:00 │  194334 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 12:33:00 │   85766 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 10:20:00 │   55113 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 23:30:00 │   34411 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 07:00:00 │   19673 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-01 22:00:00 │   12304 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-30 04:00:00 │    7165 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 16:00:00 │    3550 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-13 16:00:00 │    1743 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-03 00:00:00 │    1141 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-01 00:00:00 │     538 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-07-23 00:00:00 │     137 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-10-31 00:00:00 │      22 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:58:00 │  217371 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 21:48:00 │   97332 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 19:35:00 │   62391 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 08:45:00 │   34493 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 16:30:00 │   19714 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 08:00:00 │   12325 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-01 14:00:00 │    6438 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-27 04:00:00 │    3187 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-16 08:00:00 │    1562 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-05 12:00:00 │    1020 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-04 00:00:00 │     478 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-07-26 00:00:00 │     117 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-07 00:00:00 │      14 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:20:00 │  223638 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:09:00 │   76367 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 05:00:00 │   45795 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 18:00:00 │   15222 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 01:30:00 │    7579 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-22 17:00:00 │    3758 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 00:00:00 │    1847 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 12:00:00 │     891 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-03 16:00:00 │     414 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-22 12:00:00 │     254 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-21 00:00:00 │      95 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:21:00 │  162865 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:09:00 │   67638 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 10:00:00 │   44556 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 23:00:00 │   18295 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 06:30:00 │    9115 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-03 22:00:00 │    4526 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-01 04:00:00 │    2231 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 16:00:00 │    1083 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-15 16:00:00 │     509 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-05 00:00:00 │     319 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-03 00:00:00 │     127 │
│      APU/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-18 00:00:00 │       4 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:11:00 │  147611 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:00:00 │   79905 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 13:50:00 │   59349 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 03:00:00 │   29581 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 10:30:00 │   14758 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 02:00:00 │    7347 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 08:00:00 │    3641 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-26 20:00:00 │    1788 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-16 00:00:00 │     862 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-05 00:00:00 │     553 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-03 00:00:00 │     244 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-26 00:00:00 │       7 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:02:00 │  219774 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 01:51:00 │   91610 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 23:40:00 │   59362 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 12:45:00 │   34258 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 20:30:00 │   19597 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-29 12:00:00 │   12266 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-26 18:00:00 │    6799 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-21 08:00:00 │    3368 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-10 08:00:00 │    1652 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-30 12:00:00 │    1080 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-28 00:00:00 │     508 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-07-20 00:00:00 │     127 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-10-31 00:00:00 │      18 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:08:00 │  286119 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 22:57:00 │   99669 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 20:45:00 │   62262 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 09:45:00 │   34460 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 17:30:00 │   19698 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 09:00:00 │   12320 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-01 16:00:00 │    6503 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-27 04:00:00 │    3219 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-16 08:00:00 │    1578 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-05 12:00:00 │    1031 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-04 00:00:00 │     484 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-07-26 00:00:00 │     119 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-07 00:00:00 │      14 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:46:00 │  280295 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 14:36:00 │   99579 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 12:25:00 │   62240 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 01:30:00 │   34515 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 09:00:00 │   19725 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 00:00:00 │   10783 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 06:00:00 │    5359 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-26 20:00:00 │    2648 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-16 00:00:00 │    1292 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-05 00:00:00 │     840 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-03 00:00:00 │     388 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-07-26 00:00:00 │      87 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2024-11-07 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:11:00 │  203326 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:00:00 │   68752 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 00:50:00 │   41226 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 14:00:00 │   13700 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 21:30:00 │    6818 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 13:00:00 │    3377 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-01 20:00:00 │    1657 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-27 08:00:00 │     796 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-16 08:00:00 │     366 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-05 12:00:00 │     223 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-04 00:00:00 │      80 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:18:00 │   83704 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:06:00 │   35932 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 07:55:00 │   22055 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 21:00:00 │    7309 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 04:30:00 │    3622 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 20:00:00 │    1779 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 02:00:00 │     857 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-24 16:00:00 │     397 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-13 16:00:00 │     166 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-03 00:00:00 │      90 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-01 00:00:00 │      13 │
│      AXL/USDH │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-15 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │    8672 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:35:00 │  125778 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 03:24:00 │   72601 │
