                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-01-30 00:00:00 │       8 │
│     AAPL/USDC │        1d │ spot │ 2026-02-06 00:00:00 │ 2026-02-17 00:00:00 │      12 │
│     AAPL/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:12:00 │  197582 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:03:00 │   66840 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 00:55:00 │   40079 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 14:15:00 │   13318 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 22:00:00 │    6627 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 14:00:00 │    3282 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-01 22:00:00 │    1610 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-27 12:00:00 │     773 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-16 16:00:00 │     355 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-06 00:00:00 │     216 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-05 00:00:00 │      77 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:56:00 │  259086 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 09:48:00 │   98287 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 07:40:00 │   62109 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 21:00:00 │   34369 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 05:00:00 │   19653 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 21:00:00 │   12295 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-01 04:00:00 │    6773 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 20:00:00 │    3355 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-16 00:00:00 │    1646 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-05 12:00:00 │    1077 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-04 00:00:00 │     507 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-07-29 00:00:00 │     127 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-11-14 00:00:00 │      19 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-24 04:58:00 │    8203 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-24 04:54:00 │    3275 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-24 04:50:00 │    1965 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:30:00 │     655 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:00:00 │     327 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 03:00:00 │     163 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 02:00:00 │      82 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 00:00:00 │      41 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 16:00:00 │      20 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 12:00:00 │      14 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │       7 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:35:00 │  179750 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 03:27:00 │   81848 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 01:15:00 │   54369 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 14:30:00 │   23963 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 22:30:00 │   11950 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 14:00:00 │    5943 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 22:00:00 │    2940 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-27 12:00:00 │    1438 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-16 16:00:00 │     687 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-06 00:00:00 │     437 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-05 00:00:00 │     187 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-29 00:00:00 │       8 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:44:00 │  194335 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 12:36:00 │   85767 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 10:25:00 │   55114 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 23:45:00 │   34412 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 07:30:00 │   19674 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-01 23:00:00 │   12305 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-30 06:00:00 │    7166 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 20:00:00 │    3551 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-14 00:00:00 │    1744 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-03 12:00:00 │    1142 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-02 00:00:00 │     539 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-07-26 00:00:00 │     138 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-11-07 00:00:00 │      23 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:59:00 │  217372 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 21:51:00 │   97333 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 19:40:00 │   62392 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 09:00:00 │   34494 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 17:00:00 │   19715 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 09:00:00 │   12326 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-01 16:00:00 │    6439 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-27 08:00:00 │    3188 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-16 16:00:00 │    1563 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-06 00:00:00 │    1021 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-05 00:00:00 │     479 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-07-29 00:00:00 │     118 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-14 00:00:00 │      15 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:21:00 │  223639 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:12:00 │   76368 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 05:05:00 │   45796 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 18:15:00 │   15223 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 02:00:00 │    7580 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-22 18:00:00 │    3759 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 02:00:00 │    1848 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 16:00:00 │     892 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-04 00:00:00 │     415 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-23 00:00:00 │     255 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-22 00:00:00 │      96 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:22:00 │  162866 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:12:00 │   67639 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 10:05:00 │   44557 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 23:15:00 │   18296 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 07:00:00 │    9116 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-03 23:00:00 │    4527 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-01 06:00:00 │    2232 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 20:00:00 │    1084 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-16 00:00:00 │     510 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-05 12:00:00 │     320 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-04 00:00:00 │     128 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-07-29 00:00:00 │       1 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:12:00 │  147612 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:03:00 │   79906 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 13:55:00 │   59350 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 03:15:00 │   29582 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 11:00:00 │   14759 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 03:00:00 │    7348 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 10:00:00 │    3642 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-27 00:00:00 │    1789 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-16 08:00:00 │     863 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-05 12:00:00 │     554 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-04 00:00:00 │     245 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-07-29 00:00:00 │       8 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:03:00 │  219775 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 01:54:00 │   91611 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 23:45:00 │   59363 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 13:00:00 │   34259 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 21:00:00 │   19598 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-29 13:00:00 │   12267 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-26 20:00:00 │    6800 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-21 12:00:00 │    3369 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-10 16:00:00 │    1653 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-31 00:00:00 │    1081 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-29 00:00:00 │     509 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-07-23 00:00:00 │     128 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-11-07 00:00:00 │      19 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:09:00 │  286120 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 23:00:00 │   99670 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 20:50:00 │   62263 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 10:00:00 │   34461 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 18:00:00 │   19699 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 10:00:00 │   12321 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-01 18:00:00 │    6504 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-27 08:00:00 │    3220 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-16 16:00:00 │    1579 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-06 00:00:00 │    1032 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-05 00:00:00 │     485 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-07-29 00:00:00 │     120 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-14 00:00:00 │      15 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:47:00 │  280296 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 14:39:00 │   99580 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 12:30:00 │   62241 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 01:45:00 │   34516 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 09:30:00 │   19726 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 01:00:00 │   10784 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 08:00:00 │    5360 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-27 00:00:00 │    2649 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-16 08:00:00 │    1293 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-05 12:00:00 │     841 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-04 00:00:00 │     389 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-07-29 00:00:00 │      88 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2024-11-14 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:12:00 │  203327 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:03:00 │   68753 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 00:55:00 │   41227 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 14:15:00 │   13701 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 22:00:00 │    6819 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 14:00:00 │    3378 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-01 22:00:00 │    1658 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-27 12:00:00 │     797 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-16 16:00:00 │     367 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-06 00:00:00 │     224 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-05 00:00:00 │      81 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:19:00 │   83705 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:09:00 │   35933 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 08:00:00 │   22056 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 21:15:00 │    7310 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 05:00:00 │    3623 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 21:00:00 │    1780 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 04:00:00 │     858 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-24 20:00:00 │     398 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-14 00:00:00 │     167 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-03 12:00:00 │      91 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-02 00:00:00 │      14 │
│      AXL/USDH │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-15 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │    8672 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:36:00 │  125779 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 03:27:00 │   72602 │
