                        Found 4326 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-02-22 00:00:00 │      19 │
│     AAPL/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-03-02 00:00:00 │      10 │
│     AAPL/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│     AAPL/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:08:00 │  197518 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 23:51:00 │   66776 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 19:35:00 │   40015 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 22:15:00 │   13254 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 14:00:00 │    6563 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-01 22:00:00 │    3218 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-27 14:00:00 │    1546 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-16 20:00:00 │     709 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-26 08:00:00 │     291 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-05 00:00:00 │     152 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-02 00:00:00 │      13 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:52:00 │  259022 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 06:36:00 │   98223 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 02:20:00 │   62045 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 05:00:00 │   34305 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 21:00:00 │   19589 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-01 05:00:00 │   12231 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 20:00:00 │    6709 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-16 04:00:00 │    3291 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-25 16:00:00 │    1582 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-04 12:00:00 │    1013 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-01 00:00:00 │     443 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-01-18 00:00:00 │      63 │
│     ADHD/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-02-26 00:00:00 │       1 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:52:00 │   20317 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 14:33:00 │    7308 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 14:15:00 │    4382 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 12:45:00 │    1456 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 10:30:00 │     724 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 06:00:00 │     358 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-03 20:00:00 │     175 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-03 00:00:00 │      83 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 08:00:00 │      37 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-28 00:00:00 │      23 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │       7 │
│     AMZN/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:31:00 │  179686 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 00:15:00 │   81784 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 19:55:00 │   54305 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 22:30:00 │   23899 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 14:30:00 │   11886 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 22:00:00 │    5879 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-27 14:00:00 │    2876 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-16 20:00:00 │    1374 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-26 08:00:00 │     623 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-05 00:00:00 │     373 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-02 00:00:00 │     123 │
│     ANON/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│     ANON/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:40:00 │  194271 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 09:24:00 │   85703 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 05:05:00 │   55050 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 07:45:00 │   34348 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 23:30:00 │   19610 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-30 07:00:00 │   12241 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 22:00:00 │    7102 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-14 04:00:00 │    3487 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-23 16:00:00 │    1680 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-02 12:00:00 │    1078 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-09-29 00:00:00 │     475 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-01-15 00:00:00 │      74 │
│    ANSEM/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-02-26 00:00:00 │       1 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:55:00 │  217308 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 18:39:00 │   97269 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 14:20:00 │   62328 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 17:00:00 │   34430 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 09:00:00 │   19651 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-01 17:00:00 │   12262 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-27 08:00:00 │    6375 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-16 16:00:00 │    3124 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-26 08:00:00 │    1499 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-05 00:00:00 │     957 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-02 00:00:00 │     415 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-01-18 00:00:00 │      54 │
│      ANT/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-02-26 00:00:00 │       1 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:17:00 │  223575 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 04:00:00 │   76304 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 23:45:00 │   45732 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 02:15:00 │   15159 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 18:00:00 │    7516 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 02:00:00 │    3695 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 18:00:00 │    1784 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-04 00:00:00 │     828 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-12 16:00:00 │     351 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-22 00:00:00 │     191 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-08-19 00:00:00 │      32 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:18:00 │  162802 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 09:00:00 │   67575 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 04:45:00 │   44493 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 07:15:00 │   18232 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 23:00:00 │    9052 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-01 07:00:00 │    4463 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 22:00:00 │    2168 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-16 04:00:00 │    1020 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-25 16:00:00 │     446 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-04 12:00:00 │     256 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-01 00:00:00 │      64 │
│      APU/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│      APU/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:08:00 │  147548 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 12:51:00 │   79842 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 08:35:00 │   59286 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 11:15:00 │   29518 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 03:00:00 │   14695 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 11:00:00 │    7284 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-27 02:00:00 │    3578 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-16 08:00:00 │    1725 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-26 00:00:00 │     799 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-04 12:00:00 │     490 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-01 00:00:00 │     181 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:59:00 │  219711 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 22:42:00 │   91547 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 18:25:00 │   59299 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 21:00:00 │   34195 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 13:00:00 │   19534 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-26 21:00:00 │   12203 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-21 12:00:00 │    6736 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-10 20:00:00 │    3305 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-20 08:00:00 │    1589 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-29 00:00:00 │    1017 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-09-26 00:00:00 │     445 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-01-12 00:00:00 │      64 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:05:00 │  286056 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 19:48:00 │   99606 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 15:30:00 │   62199 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 18:00:00 │   34397 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 10:00:00 │   19635 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-01 18:00:00 │   12257 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-27 10:00:00 │    6440 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-16 16:00:00 │    3156 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-26 08:00:00 │    1515 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-05 00:00:00 │     968 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-02 00:00:00 │     421 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-01-18 00:00:00 │      56 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:43:00 │  280232 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 11:27:00 │   99516 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 07:10:00 │   62177 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 09:45:00 │   34452 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 01:30:00 │   19662 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 09:00:00 │   10720 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-27 00:00:00 │    5296 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-16 08:00:00 │    2585 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-26 00:00:00 │    1229 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-04 12:00:00 │     777 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-01 00:00:00 │     325 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-01-18 00:00:00 │      24 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:08:00 │  203263 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 23:51:00 │   68689 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 19:35:00 │   41163 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 22:15:00 │   13637 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 14:00:00 │    6755 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-01 22:00:00 │    3314 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-27 14:00:00 │    1594 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-16 20:00:00 │     733 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-26 08:00:00 │     303 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-05 00:00:00 │     160 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-02 00:00:00 │      17 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:15:00 │   83641 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 06:57:00 │   35869 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 02:40:00 │   21992 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 05:15:00 │    7246 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 21:00:00 │    3559 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 05:00:00 │    1716 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-24 20:00:00 │     794 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-14 04:00:00 │     334 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-23 16:00:00 │     103 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-02 12:00:00 │      27 │
│      AXL/USDH │        1d │ spot │ 2026-02-25 00:00:00 │ 2026-03-12 00:00:00 │      16 │
│      AXL/USDH │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-11 00:00:00 │       5 │
│      AXL/USDH │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:26:00 │   17353 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 04:42:00 │    8534 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:00:00 │    5113 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 02:00:00 │    1697 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 20:30:00 │     838 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 10:00:00 │     409 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 12:00:00 │     194 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-26 12:00:00 │      86 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-22 16:00:00 │      32 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-17 00:00:00 │      11 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-03-02 00:00:00 │      10 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-24 00:00:00 │ 2026-02-27 00:00:00 │       2 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-26 00:00:00 │ 2026-03-05 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:32:00 │  125715 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 00:15:00 │   72538 │
