                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-06 00:00:00 │      22 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-03 00:00:00 │       9 │
│     AAPL/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-15 00:00:00 │       4 │
│     AAPL/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:26:00 │  197596 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:45:00 │   66854 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 02:05:00 │   40093 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 17:45:00 │   13332 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 05:00:00 │    6641 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 04:00:00 │    3296 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-03 02:00:00 │    1624 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 20:00:00 │     787 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-21 08:00:00 │     369 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-13 00:00:00 │     230 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-19 00:00:00 │      91 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 12:10:00 │  259100 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 10:30:00 │   98301 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 08:50:00 │   62123 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-06 00:30:00 │   34383 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 12:00:00 │   19667 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-04 11:00:00 │   12309 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-02 08:00:00 │    6787 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-29 04:00:00 │    3369 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-20 16:00:00 │    1660 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-12 12:00:00 │    1091 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-18 00:00:00 │     521 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-09-09 00:00:00 │     141 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2025-02-20 00:00:00 │      33 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-21 23:34:00 │    4999 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-21 23:30:00 │    2207 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-21 23:30:00 │    1325 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 23:15:00 │     442 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 23:00:00 │     221 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 22:00:00 │     110 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 20:00:00 │      55 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 16:00:00 │      27 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 08:00:00 │      13 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-21 00:00:00 │       9 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-20 00:00:00 │       4 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-18 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:49:00 │  179764 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 04:09:00 │   81862 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 02:25:00 │   54383 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 18:00:00 │   23977 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 05:30:00 │   11964 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 04:00:00 │    5957 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 02:00:00 │    2954 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 20:00:00 │    1452 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-21 08:00:00 │     701 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-13 00:00:00 │     451 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-19 00:00:00 │     201 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-09-09 00:00:00 │      22 │
│     ANON/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:58:00 │  194349 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 13:18:00 │   85781 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 11:35:00 │   55128 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 03:15:00 │   34426 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 14:30:00 │   19688 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-02 13:00:00 │   12319 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-31 10:00:00 │    7180 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-27 04:00:00 │    3565 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-18 16:00:00 │    1758 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-10 12:00:00 │    1156 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-16 00:00:00 │     553 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-09-06 00:00:00 │     152 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-02-13 00:00:00 │      37 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-07 00:13:00 │  217386 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 22:33:00 │   97347 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 20:50:00 │   62406 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 12:30:00 │   34508 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-06 00:00:00 │   19729 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 23:00:00 │   12340 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 20:00:00 │    6453 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 16:00:00 │    3202 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-21 08:00:00 │    1577 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-13 00:00:00 │    1035 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-19 00:00:00 │     493 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-09-09 00:00:00 │     132 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-02-20 00:00:00 │      29 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:35:00 │  223653 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:54:00 │   76382 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 06:15:00 │   45810 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 21:45:00 │   15237 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 09:00:00 │    7594 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-23 08:00:00 │    3773 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 06:00:00 │    1862 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 00:00:00 │     906 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-08 16:00:00 │     429 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-30 00:00:00 │     269 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-11-05 00:00:00 │     110 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-07-26 00:00:00 │       4 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:36:00 │  162880 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:54:00 │   67653 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 11:15:00 │   44571 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-06 02:45:00 │   18310 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 14:00:00 │    9130 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-04 13:00:00 │    4541 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-02 10:00:00 │    2246 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-29 04:00:00 │    1098 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-20 16:00:00 │     524 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-12 12:00:00 │     334 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-18 00:00:00 │     142 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-09-09 00:00:00 │      15 │
│      APU/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:26:00 │  147626 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:45:00 │   79920 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 15:05:00 │   59364 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 06:45:00 │   29596 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 18:00:00 │   14773 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 17:00:00 │    7362 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 14:00:00 │    3656 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 08:00:00 │    1803 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 00:00:00 │     877 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-12 12:00:00 │     568 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-18 00:00:00 │     259 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-09-09 00:00:00 │      22 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:17:00 │  219789 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 02:36:00 │   91625 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 00:55:00 │   59377 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 16:30:00 │   34273 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-31 04:00:00 │   19612 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-30 03:00:00 │   12281 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-28 00:00:00 │    6814 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-23 20:00:00 │    3383 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-15 08:00:00 │    1667 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-07 00:00:00 │    1095 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-12-13 00:00:00 │     523 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-09-03 00:00:00 │     142 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2025-02-13 00:00:00 │      33 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:23:00 │  286134 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 23:42:00 │   99684 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 22:00:00 │   62277 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 13:30:00 │   34475 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-06 01:00:00 │   19713 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-05 00:00:00 │   12335 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-02 22:00:00 │    6518 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 16:00:00 │    3234 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-21 08:00:00 │    1593 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-13 00:00:00 │    1046 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-19 00:00:00 │     499 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-09-09 00:00:00 │     134 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-02-20 00:00:00 │      29 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 17:01:00 │  280310 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 15:21:00 │   99594 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 13:40:00 │   62255 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 05:15:00 │   34530 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 16:30:00 │   19740 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 15:00:00 │   10798 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 12:00:00 │    5374 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-29 08:00:00 │    2663 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-21 00:00:00 │    1307 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-12 12:00:00 │     855 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-18 00:00:00 │     403 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-09-09 00:00:00 │     102 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-02-20 00:00:00 │      16 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:26:00 │  203341 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:45:00 │   68767 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 02:05:00 │   41241 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 17:45:00 │   13715 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-06 05:00:00 │    6833 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 04:00:00 │    3392 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-03 02:00:00 │    1672 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 20:00:00 │     811 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-21 08:00:00 │     381 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-13 00:00:00 │     238 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-19 00:00:00 │      95 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:33:00 │   83719 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:51:00 │   35947 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 09:10:00 │   22070 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 00:45:00 │    7324 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 12:00:00 │    3637 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 11:00:00 │    1794 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 08:00:00 │     872 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-27 04:00:00 │     412 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-18 16:00:00 │     181 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-10 12:00:00 │     105 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-16 00:00:00 │      28 │
│      AXL/USDH │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-15 00:00:00 │       4 │
│      AXL/USDH │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-05 00:00:00 │       1 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-22 17:14:00 │    6541 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-22 17:12:00 │    4944 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 17:10:00 │    2967 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 17:00:00 │     989 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 16:30:00 │     494 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 16:00:00 │     247 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 14:00:00 │     123 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-22 12:00:00 │      62 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-22 08:00:00 │      31 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-22 00:00:00 │      21 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │      10 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-18 00:00:00 │       3 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:50:00 │  125793 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 04:09:00 │   72616 │
