                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-12 00:00:00 │       9 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      16 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:36:00 │  197546 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:15:00 │   66804 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 21:55:00 │   40043 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 05:15:00 │   13282 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 04:00:00 │    6591 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 02:00:00 │    3246 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 22:00:00 │    1574 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-21 12:00:00 │     737 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-04 16:00:00 │     319 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-19 00:00:00 │     180 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-30 00:00:00 │      41 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:20:00 │  259050 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 08:00:00 │   98251 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 04:40:00 │   62073 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 12:00:00 │   34333 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 11:00:00 │   19617 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 09:00:00 │   12259 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-29 04:00:00 │    6737 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-20 20:00:00 │    3319 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-04 00:00:00 │    1610 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-18 12:00:00 │    1041 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-29 00:00:00 │     471 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-04-12 00:00:00 │      91 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 17:55:00 │   11860 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 17:51:00 │    4494 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 17:50:00 │    2697 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:30:00 │     899 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:00:00 │     449 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 16:00:00 │     224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 14:00:00 │     112 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      28 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:59:00 │  179714 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:39:00 │   81812 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 22:15:00 │   54333 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 05:30:00 │   23927 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 04:30:00 │   11914 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 02:00:00 │    5907 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 22:00:00 │    2904 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-21 12:00:00 │    1402 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-04 16:00:00 │     651 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-19 00:00:00 │     401 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-30 00:00:00 │     151 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:08:00 │  194299 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:48:00 │   85731 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 07:25:00 │   55078 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 14:45:00 │   34376 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 13:30:00 │   19638 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 11:00:00 │   12269 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-27 06:00:00 │    7130 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-18 20:00:00 │    3515 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-02 00:00:00 │    1708 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-16 12:00:00 │    1106 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-27 00:00:00 │     503 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-04-09 00:00:00 │     102 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:23:00 │  217336 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 20:03:00 │   97297 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 16:40:00 │   62356 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 00:00:00 │   34458 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 23:00:00 │   19679 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 21:00:00 │   12290 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 16:00:00 │    6403 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-21 08:00:00 │    3152 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-04 16:00:00 │    1527 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-19 00:00:00 │     985 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-30 00:00:00 │     443 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-04-12 00:00:00 │      82 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:45:00 │  223603 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:24:00 │   76332 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 02:05:00 │   45760 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 09:15:00 │   15187 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 08:00:00 │    7544 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 06:00:00 │    3723 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 02:00:00 │    1812 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-08 16:00:00 │     856 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-22 00:00:00 │     379 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-05 00:00:00 │     219 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-16 00:00:00 │      60 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:46:00 │  162830 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:24:00 │   67603 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 07:05:00 │   44521 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 14:15:00 │   18260 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 13:00:00 │    9080 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 11:00:00 │    4491 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-29 06:00:00 │    2196 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-20 20:00:00 │    1048 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-04 00:00:00 │     474 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-18 12:00:00 │     284 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-29 00:00:00 │      92 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:36:00 │  147576 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:15:00 │   79870 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 10:55:00 │   59314 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 18:15:00 │   29546 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 17:00:00 │   14723 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 15:00:00 │    7312 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 10:00:00 │    3606 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 00:00:00 │    1753 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-04 08:00:00 │     827 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-18 12:00:00 │     518 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-29 00:00:00 │     209 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:27:00 │  219739 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 00:06:00 │   91575 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 20:45:00 │   59327 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 04:00:00 │   34223 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 03:00:00 │   19562 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 01:00:00 │   12231 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-23 20:00:00 │    6764 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-15 12:00:00 │    3333 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-29 16:00:00 │    1617 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-13 00:00:00 │    1045 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-24 00:00:00 │     473 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-04-06 00:00:00 │      92 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:33:00 │  286084 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 21:12:00 │   99634 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 17:50:00 │   62227 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 01:00:00 │   34425 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 00:00:00 │   19663 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 22:00:00 │   12285 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 18:00:00 │    6468 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-21 08:00:00 │    3184 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-04 16:00:00 │    1543 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-19 00:00:00 │     996 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-30 00:00:00 │     449 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-04-12 00:00:00 │      84 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:11:00 │  280260 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:51:00 │   99544 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 09:30:00 │   62205 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 16:45:00 │   34480 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 15:30:00 │   19690 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 13:00:00 │   10748 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-29 08:00:00 │    5324 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-21 00:00:00 │    2613 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-04 08:00:00 │    1257 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-18 12:00:00 │     805 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-29 00:00:00 │     353 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-04-12 00:00:00 │      52 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:36:00 │  203291 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:15:00 │   68717 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 21:55:00 │   41191 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 05:15:00 │   13665 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 04:00:00 │    6783 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 02:00:00 │    3342 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 22:00:00 │    1622 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-21 12:00:00 │     761 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-04 16:00:00 │     331 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-19 00:00:00 │     188 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-30 00:00:00 │      45 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:43:00 │   83669 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:21:00 │   35897 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 05:00:00 │   22020 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 12:15:00 │    7274 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 11:00:00 │    3587 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 09:00:00 │    1744 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-27 04:00:00 │     822 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-18 20:00:00 │     362 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-02 00:00:00 │     131 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-16 12:00:00 │      55 │
│      AXL/USDH │        1d │ spot │ 2026-02-11 00:00:00 │ 2026-02-13 00:00:00 │       3 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 07:56:00 │   16063 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 07:54:00 │    8118 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:35:00 │    4880 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:15:00 │    1626 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 08:00:00 │     813 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 07:00:00 │     406 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 06:00:00 │     203 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 04:00:00 │     102 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 00:00:00 │      51 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 12:00:00 │      34 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 00:00:00 │      17 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:00:00 │  125743 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:39:00 │   72566 │
