                        Found 4578 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-04-20 12:00:00 │ 2026-05-03 00:00:00 │      26 │
│     AAPL/USDC │        1d │ spot │ 2026-05-07 00:00:00 │ 2026-05-21 00:00:00 │      15 │
│     AAPL/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-19 00:00:00 │       4 │
│     AAPL/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:41:00 │  197491 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 22:30:00 │   66749 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 17:20:00 │   39988 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 15:30:00 │   13227 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 00:30:00 │    6536 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-01-31 19:00:00 │    3191 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-25 08:00:00 │    1519 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-12 08:00:00 │     682 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-17 08:00:00 │     264 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-11-21 12:00:00 │     125 │
│    AAVE0/USDC │        1d │ spot │ 2026-03-25 00:00:00 │ 2026-03-27 00:00:00 │       3 │
│    AAVE0/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-16 00:00:00 │       4 │
│    AAVE0/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:25:00 │  258995 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 05:15:00 │   98196 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 00:05:00 │   62018 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-04 22:15:00 │   34278 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 07:30:00 │   19562 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-31 02:00:00 │   12204 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-24 14:00:00 │    6682 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-11 16:00:00 │    3264 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-16 16:00:00 │    1555 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-11-21 00:00:00 │     986 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-09-04 00:00:00 │     416 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2024-10-29 00:00:00 │      36 │
│     ADHD/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:25:00 │   20290 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 13:12:00 │    7281 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 12:00:00 │    4355 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 06:00:00 │    1429 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 21:00:00 │     697 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 03:00:00 │     331 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 14:00:00 │     148 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-20 08:00:00 │      10 │
│     AMZN/USDC │       12h │ spot │ 2026-05-04 12:00:00 │ 2026-05-10 12:00:00 │      13 │
│     AMZN/USDC │        1d │ spot │ 2026-05-01 00:00:00 │ 2026-05-05 00:00:00 │       5 │
│     AMZN/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-16 00:00:00 │       4 │
│     AMZN/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:04:00 │  179659 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 22:54:00 │   81757 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 17:40:00 │   54278 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 15:45:00 │   23872 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 01:00:00 │   11859 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-01-31 19:00:00 │    5852 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-25 08:00:00 │    2849 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-12 08:00:00 │    1347 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-17 08:00:00 │     596 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-11-21 12:00:00 │     346 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-09-05 00:00:00 │      96 │
│     ANON/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-16 00:00:00 │       4 │
│     ANON/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:13:00 │  194244 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 08:03:00 │   85676 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 02:50:00 │   55023 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 01:00:00 │   34321 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 10:00:00 │   19583 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-29 04:00:00 │   12214 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-22 16:00:00 │    7075 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-09 16:00:00 │    3460 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-14 16:00:00 │    1653 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-19 00:00:00 │    1051 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-09-02 00:00:00 │     448 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2024-10-26 00:00:00 │      47 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:28:00 │  217281 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 17:18:00 │   97242 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 12:05:00 │   62301 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 10:15:00 │   34403 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-03 19:30:00 │   19624 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-01-31 14:00:00 │   12235 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-25 02:00:00 │    6348 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-12 04:00:00 │    3097 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-17 08:00:00 │    1472 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-11-21 12:00:00 │     930 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-09-05 00:00:00 │     388 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2024-10-29 00:00:00 │      27 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 07:50:00 │  223548 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 02:39:00 │   76277 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 21:30:00 │   45705 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-23 19:30:00 │   15132 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 04:30:00 │    7489 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-18 23:00:00 │    3668 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-12 12:00:00 │    1757 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-11-29 12:00:00 │     801 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-03 16:00:00 │     324 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-08 12:00:00 │     164 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-07-23 00:00:00 │       5 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 12:51:00 │  162775 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 07:39:00 │   67548 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 02:30:00 │   44466 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 00:30:00 │   18205 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 09:30:00 │    9025 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-31 04:00:00 │    4436 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-24 16:00:00 │    2141 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-11 16:00:00 │     993 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-16 16:00:00 │     419 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-11-21 00:00:00 │     229 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-09-04 00:00:00 │      37 │
│      APU/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│      APU/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 16:41:00 │  147521 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 11:30:00 │   79815 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 06:20:00 │   59259 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 04:30:00 │   29491 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 13:30:00 │   14668 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-31 08:00:00 │    7257 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-24 20:00:00 │    3551 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-11 20:00:00 │    1698 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-17 00:00:00 │     772 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-11-21 00:00:00 │     463 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-09-04 00:00:00 │     154 │
│      ARI/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-10 00:00:00 │       2 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:32:00 │  219684 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 21:21:00 │   91520 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 16:10:00 │   59272 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 14:15:00 │   34168 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-28 23:30:00 │   19507 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-25 18:00:00 │   12176 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-19 06:00:00 │    6709 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-06 08:00:00 │    3278 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-11 08:00:00 │    1562 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-15 12:00:00 │     990 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-08-30 00:00:00 │     418 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-10-23 00:00:00 │      37 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 23:38:00 │  286029 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 18:27:00 │   99579 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 13:15:00 │   62172 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 11:15:00 │   34370 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-03 20:30:00 │   19608 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-31 15:00:00 │   12230 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-25 04:00:00 │    6413 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-12 04:00:00 │    3129 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-17 08:00:00 │    1488 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-11-21 12:00:00 │     941 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-09-05 00:00:00 │     394 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2024-10-29 00:00:00 │      29 │
│   ATEHUN/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:16:00 │  280205 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 10:06:00 │   99489 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 04:55:00 │   62150 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 03:00:00 │   34425 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 12:00:00 │   19635 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-31 06:00:00 │   10693 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-24 18:00:00 │    5269 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-11 20:00:00 │    2558 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-17 00:00:00 │    1202 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-11-21 00:00:00 │     750 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-09-04 00:00:00 │     298 │
│   AUTIST/USDC │        3d │ spot │ 2026-05-07 00:00:00 │ 2026-05-16 00:00:00 │       4 │
│   AUTIST/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:58:00 │   17997 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:54:00 │    8354 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:50:00 │    5012 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:30:00 │    1670 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 23:00:00 │     835 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 22:00:00 │     417 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 20:00:00 │     208 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-05-23 16:00:00 │     104 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-05-23 08:00:00 │      52 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-05-23 00:00:00 │      34 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-05-20 00:00:00 │      15 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-22 00:00:00 │       5 │
│     AVAX/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 03:41:00 │  203236 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 22:30:00 │   68662 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 17:20:00 │   41136 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 15:30:00 │   13610 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 00:30:00 │    6728 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-01-31 19:00:00 │    3287 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-25 08:00:00 │    1567 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-12 08:00:00 │     706 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-17 08:00:00 │     276 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-11-21 12:00:00 │     133 │
│    AVAX0/USDC │        1d │ spot │ 2026-04-07 00:00:00 │ 2026-04-12 00:00:00 │       6 │
│    AVAX0/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-22 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-05-07 00:00:00 │ 2026-05-07 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-05-21 15:11:00 │       2 │
│     AVGO/USDC │        3m │ spot │ 2026-05-21 15:09:00 │ 2026-05-21 15:09:00 │       1 │
│     AVGO/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 10:48:00 │   83614 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 05:36:00 │   35842 │
