                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-07 00:00:00 │      24 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-05 00:00:00 │      11 │
│     AAPL/USDC │        3d │ spot │ 2026-01-28 00:00:00 │ 2026-01-28 00:00:00 │       1 │
│     AAPL/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:28:00 │  197598 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:51:00 │   66856 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 02:15:00 │   40095 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 18:15:00 │   13334 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 06:00:00 │    6643 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 06:00:00 │    3298 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-03 06:00:00 │    1626 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-30 04:00:00 │     789 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-22 00:00:00 │     371 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-14 00:00:00 │     232 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-21 00:00:00 │      93 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 12:12:00 │  259102 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 10:36:00 │   98303 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 09:00:00 │   62125 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-06 01:00:00 │   34385 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 13:00:00 │   19669 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-04 13:00:00 │   12311 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-02 12:00:00 │    6789 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-29 12:00:00 │    3371 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-21 08:00:00 │    1662 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-13 12:00:00 │    1093 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-20 00:00:00 │     523 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-09-15 00:00:00 │     143 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2025-03-06 00:00:00 │      35 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-21 23:34:00 │    4999 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-21 23:30:00 │    2207 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-21 23:30:00 │    1325 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 23:15:00 │     442 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 23:00:00 │     221 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-21 22:00:00 │     110 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 20:00:00 │      55 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 16:00:00 │      27 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-21 08:00:00 │      13 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-21 00:00:00 │       9 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-20 00:00:00 │       4 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-18 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:51:00 │  179766 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 04:15:00 │   81864 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 02:35:00 │   54385 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 18:30:00 │   23979 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 06:30:00 │   11966 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 06:00:00 │    5959 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 06:00:00 │    2956 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-30 04:00:00 │    1454 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-22 00:00:00 │     703 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-14 00:00:00 │     453 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-21 00:00:00 │     203 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-09-15 00:00:00 │      24 │
│     ANON/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 15:00:00 │  194351 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 13:24:00 │   85783 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 11:45:00 │   55130 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 03:45:00 │   34428 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 15:30:00 │   19690 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-02 15:00:00 │   12321 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-31 14:00:00 │    7182 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-27 12:00:00 │    3567 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-19 08:00:00 │    1760 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-11 12:00:00 │    1158 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-18 00:00:00 │     555 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-09-12 00:00:00 │     154 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-02-27 00:00:00 │      39 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-07 00:15:00 │  217388 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 22:39:00 │   97349 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 21:00:00 │   62408 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 13:00:00 │   34510 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-06 01:00:00 │   19731 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-05 01:00:00 │   12342 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-03 00:00:00 │    6455 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-30 00:00:00 │    3204 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-22 00:00:00 │    1579 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-14 00:00:00 │    1037 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-21 00:00:00 │     495 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-09-15 00:00:00 │     134 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-03-06 00:00:00 │      31 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:37:00 │  223655 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 08:00:00 │   76384 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 06:25:00 │   45812 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 22:15:00 │   15239 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 10:00:00 │    7596 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-23 10:00:00 │    3775 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 10:00:00 │    1864 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 08:00:00 │     908 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-09 08:00:00 │     431 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-01 00:00:00 │     271 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-11-07 00:00:00 │     112 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-08-01 00:00:00 │       6 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:38:00 │  162882 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 13:00:00 │   67655 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 11:25:00 │   44573 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-06 03:15:00 │   18312 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 15:00:00 │    9132 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-04 15:00:00 │    4543 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-02 14:00:00 │    2248 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-29 12:00:00 │    1100 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-21 08:00:00 │     526 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-13 12:00:00 │     336 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-20 00:00:00 │     144 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-09-15 00:00:00 │      17 │
│      APU/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:28:00 │  147628 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:51:00 │   79922 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 15:15:00 │   59366 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 07:15:00 │   29598 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 19:00:00 │   14775 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 19:00:00 │    7364 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 18:00:00 │    3658 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 16:00:00 │    1805 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 16:00:00 │     879 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-13 12:00:00 │     570 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-20 00:00:00 │     261 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-09-15 00:00:00 │      24 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:19:00 │  219791 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 02:42:00 │   91627 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 01:05:00 │   59379 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 17:00:00 │   34275 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-31 05:00:00 │   19614 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-30 05:00:00 │   12283 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-28 04:00:00 │    6816 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-24 04:00:00 │    3385 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-16 00:00:00 │    1669 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-08 00:00:00 │    1097 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-12-15 00:00:00 │     525 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-09-09 00:00:00 │     144 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2025-02-27 00:00:00 │      35 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:25:00 │  286136 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 23:48:00 │   99686 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 22:10:00 │   62279 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 14:00:00 │   34477 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-06 02:00:00 │   19715 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-05 02:00:00 │   12337 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-03 02:00:00 │    6520 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-30 00:00:00 │    3236 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-22 00:00:00 │    1595 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-14 00:00:00 │    1048 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-21 00:00:00 │     501 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-09-15 00:00:00 │     136 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-03-06 00:00:00 │      31 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 17:03:00 │  280312 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 15:27:00 │   99596 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 13:50:00 │   62257 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 05:45:00 │   34532 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 17:30:00 │   19742 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 17:00:00 │   10800 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 16:00:00 │    5376 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-29 16:00:00 │    2665 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-21 16:00:00 │    1309 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-13 12:00:00 │     857 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-20 00:00:00 │     405 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-09-15 00:00:00 │     104 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-03-06 00:00:00 │      18 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:28:00 │  203343 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:51:00 │   68769 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 02:15:00 │   41243 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 18:15:00 │   13717 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-06 06:00:00 │    6835 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 06:00:00 │    3394 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-03 06:00:00 │    1674 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-30 04:00:00 │     813 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-22 00:00:00 │     383 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-14 00:00:00 │     240 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-21 00:00:00 │      97 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2025-09-15 00:00:00 │       1 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-12 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:35:00 │   83721 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:57:00 │   35949 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 09:20:00 │   22072 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 01:15:00 │    7326 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 13:00:00 │    3639 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 13:00:00 │    1796 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 12:00:00 │     874 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-27 12:00:00 │     414 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-19 08:00:00 │     183 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-11 12:00:00 │     107 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-18 00:00:00 │      30 │
│      AXL/USDH │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-15 00:00:00 │       4 │
│      AXL/USDH │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-02-05 00:00:00 │       1 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-22 08:38:00 │    6025 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-22 11:30:00 │    4830 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 11:25:00 │    2898 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 11:15:00 │     966 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 11:00:00 │     483 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 10:00:00 │     241 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-22 08:00:00 │     120 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-22 04:00:00 │      60 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-22 00:00:00 │      30 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 12:00:00 │      20 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │      10 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-18 00:00:00 │       3 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:52:00 │  125795 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 04:15:00 │   72618 │
