                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-17 00:00:00 │      19 │
│     AAPL/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-18 00:00:00 │      10 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:46:00 │  197556 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:45:00 │   66814 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 22:45:00 │   40053 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 07:45:00 │   13292 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 09:00:00 │    6601 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 12:00:00 │    3256 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-30 18:00:00 │    1584 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-23 04:00:00 │     747 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-08 00:00:00 │     329 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-24 00:00:00 │     190 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-11-09 00:00:00 │      51 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:30:00 │  259060 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 08:30:00 │   98261 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 05:30:00 │   62083 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 14:30:00 │   34343 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 16:00:00 │   19627 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 19:00:00 │   12269 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-30 00:00:00 │    6747 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-22 12:00:00 │    3329 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-07 08:00:00 │    1620 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-23 12:00:00 │    1051 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-11-08 00:00:00 │     481 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-05-12 00:00:00 │     101 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 17:55:00 │   11860 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 17:51:00 │    4494 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 17:50:00 │    2697 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:30:00 │     899 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:00:00 │     449 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 16:00:00 │     224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 14:00:00 │     112 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      28 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:09:00 │  179724 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 02:09:00 │   81822 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 23:05:00 │   54343 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 08:00:00 │   23937 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 09:30:00 │   11924 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 12:00:00 │    5917 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-30 18:00:00 │    2914 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-23 04:00:00 │    1412 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-08 00:00:00 │     661 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-24 00:00:00 │     411 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-11-09 00:00:00 │     161 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:18:00 │  194309 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 11:18:00 │   85741 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 08:15:00 │   55088 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 17:15:00 │   34386 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 18:30:00 │   19648 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 21:00:00 │   12279 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-28 02:00:00 │    7140 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-20 12:00:00 │    3525 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-05 08:00:00 │    1718 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-21 12:00:00 │    1116 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-11-06 00:00:00 │     513 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-05-09 00:00:00 │     112 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:33:00 │  217346 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 20:33:00 │   97307 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 17:30:00 │   62366 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 02:30:00 │   34468 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 04:00:00 │   19689 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 07:00:00 │   12300 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-30 12:00:00 │    6413 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-23 00:00:00 │    3162 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-08 00:00:00 │    1537 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-24 00:00:00 │     995 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-11-09 00:00:00 │     453 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-05-12 00:00:00 │      92 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:55:00 │  223613 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:54:00 │   76342 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 02:55:00 │   45770 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 11:45:00 │   15197 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 13:00:00 │    7554 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 16:00:00 │    3733 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 22:00:00 │    1822 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-10 08:00:00 │     866 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-25 08:00:00 │     389 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-10 00:00:00 │     229 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-26 00:00:00 │      70 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:56:00 │  162840 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:54:00 │   67613 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 07:55:00 │   44531 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 16:45:00 │   18270 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 18:00:00 │    9090 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 21:00:00 │    4501 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-30 02:00:00 │    2206 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-22 12:00:00 │    1058 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-07 08:00:00 │     484 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-23 12:00:00 │     294 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-11-08 00:00:00 │     102 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:46:00 │  147586 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:45:00 │   79880 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 11:45:00 │   59324 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 20:45:00 │   29556 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 22:00:00 │   14733 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 01:00:00 │    7322 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-30 06:00:00 │    3616 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 16:00:00 │    1763 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-07 16:00:00 │     837 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-23 12:00:00 │     528 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-11-08 00:00:00 │     219 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:37:00 │  219749 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 00:36:00 │   91585 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 21:35:00 │   59337 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 06:30:00 │   34233 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 08:00:00 │   19572 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 11:00:00 │   12241 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-24 16:00:00 │    6774 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-17 04:00:00 │    3343 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-02 00:00:00 │    1627 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-18 00:00:00 │    1055 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-03 00:00:00 │     483 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-05-06 00:00:00 │     102 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:43:00 │  286094 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 21:42:00 │   99644 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 18:40:00 │   62237 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 03:30:00 │   34435 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 05:00:00 │   19673 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-03 08:00:00 │   12295 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-30 14:00:00 │    6478 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-23 00:00:00 │    3194 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-08 00:00:00 │    1553 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-24 00:00:00 │    1006 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-11-09 00:00:00 │     459 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-05-12 00:00:00 │      94 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:21:00 │  280270 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 13:21:00 │   99554 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 10:20:00 │   62215 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 19:15:00 │   34490 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 20:30:00 │   19700 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 23:00:00 │   10758 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-30 04:00:00 │    5334 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-22 16:00:00 │    2623 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-07 16:00:00 │    1267 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-23 12:00:00 │     815 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-11-08 00:00:00 │     363 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-05-12 00:00:00 │      62 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:46:00 │  203301 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:45:00 │   68727 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 22:45:00 │   41201 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 07:45:00 │   13675 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 09:00:00 │    6793 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 12:00:00 │    3352 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-30 18:00:00 │    1632 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-23 04:00:00 │     771 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-08 00:00:00 │     341 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-24 00:00:00 │     198 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-11-09 00:00:00 │      55 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:53:00 │   83679 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:51:00 │   35907 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 05:50:00 │   22030 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 14:45:00 │    7284 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 16:00:00 │    3597 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 19:00:00 │    1754 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-28 00:00:00 │     832 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-20 12:00:00 │     372 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-05 08:00:00 │     141 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-21 12:00:00 │      65 │
│      AXL/USDH │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-10 00:00:00 │       2 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-28 00:22:00 │   14169 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-28 00:18:00 │    7486 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 03:10:00 │    4527 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 03:00:00 │    1509 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 02:30:00 │     754 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 02:00:00 │     377 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 00:00:00 │     188 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 20:00:00 │      94 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 16:00:00 │      47 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 12:00:00 │      32 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      16 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:10:00 │  125753 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 02:09:00 │   72576 │
