                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-09 12:00:00 │       4 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      16 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:31:00 │  197541 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:00:00 │   66799 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 21:30:00 │   40038 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 04:00:00 │   13277 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 01:30:00 │    6586 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-02 21:00:00 │    3241 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 12:00:00 │    1569 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-20 16:00:00 │     732 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-03 00:00:00 │     314 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-16 12:00:00 │     175 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-25 00:00:00 │      36 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:15:00 │  259045 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:45:00 │   98246 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 04:15:00 │   62068 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 10:45:00 │   34328 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 08:30:00 │   19612 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 04:00:00 │   12254 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 18:00:00 │    6732 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-20 00:00:00 │    3314 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-02 08:00:00 │    1605 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-16 00:00:00 │    1036 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-24 00:00:00 │     466 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-03-28 00:00:00 │      86 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-01 18:06:00 │   16191 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-01 18:03:00 │    5938 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-01 18:00:00 │    3563 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:45:00 │    1188 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:30:00 │     594 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-01 17:00:00 │     297 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 16:00:00 │     149 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 12:00:00 │      74 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 08:00:00 │      37 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-01 00:00:00 │      25 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-28 00:00:00 │      12 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:54:00 │  179709 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:24:00 │   81807 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 21:50:00 │   54328 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 04:15:00 │   23922 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 02:00:00 │   11909 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 21:00:00 │    5902 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 12:00:00 │    2899 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-20 16:00:00 │    1397 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-03 00:00:00 │     646 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-16 12:00:00 │     396 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-25 00:00:00 │     146 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:03:00 │  194294 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:33:00 │   85726 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 07:00:00 │   55073 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 13:30:00 │   34371 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 11:00:00 │   19633 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 06:00:00 │   12264 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-26 20:00:00 │    7125 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-18 00:00:00 │    3510 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-31 08:00:00 │    1703 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-14 00:00:00 │    1101 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-22 00:00:00 │     498 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-03-25 00:00:00 │      97 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:18:00 │  217331 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 19:48:00 │   97292 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 16:15:00 │   62351 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 22:45:00 │   34453 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 20:30:00 │   19674 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 16:00:00 │   12285 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 06:00:00 │    6398 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-20 12:00:00 │    3147 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-03 00:00:00 │    1522 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-16 12:00:00 │     980 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-25 00:00:00 │     438 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-03-28 00:00:00 │      77 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:40:00 │  223598 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:09:00 │   76327 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 01:40:00 │   45755 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 08:00:00 │   15182 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 05:30:00 │    7539 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 01:00:00 │    3718 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-16 16:00:00 │    1807 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-07 20:00:00 │     851 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-20 08:00:00 │     374 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-02 12:00:00 │     214 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-11 00:00:00 │      55 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:41:00 │  162825 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:09:00 │   67598 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 06:40:00 │   44516 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 13:00:00 │   18255 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 10:30:00 │    9075 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 06:00:00 │    4486 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-28 20:00:00 │    2191 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-20 00:00:00 │    1043 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-02 08:00:00 │     469 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-16 00:00:00 │     279 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-24 00:00:00 │      87 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:31:00 │  147571 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:00:00 │   79865 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 10:30:00 │   59309 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 17:00:00 │   29541 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 14:30:00 │   14718 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 10:00:00 │    7307 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 00:00:00 │    3601 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-20 04:00:00 │    1748 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-02 16:00:00 │     822 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-16 00:00:00 │     513 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-24 00:00:00 │     204 │
│      ARI/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│      ARI/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:22:00 │  219734 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 23:51:00 │   91570 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 20:20:00 │   59322 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 02:45:00 │   34218 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 00:30:00 │   19557 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 20:00:00 │   12226 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-23 10:00:00 │    6759 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-14 16:00:00 │    3328 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-28 00:00:00 │    1612 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-10 12:00:00 │    1040 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-19 00:00:00 │     468 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-03-22 00:00:00 │      87 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:28:00 │  286079 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 20:57:00 │   99629 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 17:25:00 │   62222 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 23:45:00 │   34420 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 21:30:00 │   19658 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 17:00:00 │   12280 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 08:00:00 │    6463 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-20 12:00:00 │    3179 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-03 00:00:00 │    1538 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-16 12:00:00 │     991 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-25 00:00:00 │     444 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-03-28 00:00:00 │      79 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:06:00 │  280255 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:36:00 │   99539 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 09:05:00 │   62200 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 15:30:00 │   34475 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 13:00:00 │   19685 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 08:00:00 │   10743 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 22:00:00 │    5319 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-20 04:00:00 │    2608 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-02 16:00:00 │    1252 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-16 00:00:00 │     800 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-24 00:00:00 │     348 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-03-28 00:00:00 │      47 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:31:00 │  203286 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:00:00 │   68712 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 21:30:00 │   41186 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 04:00:00 │   13660 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 01:30:00 │    6778 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-02 21:00:00 │    3337 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 12:00:00 │    1617 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-20 16:00:00 │     756 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-03 00:00:00 │     326 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-16 12:00:00 │     183 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-25 00:00:00 │      40 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:38:00 │   83664 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:06:00 │   35892 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 04:35:00 │   22015 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 11:00:00 │    7269 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 08:30:00 │    3582 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 04:00:00 │    1739 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-26 18:00:00 │     817 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-18 00:00:00 │     357 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-31 08:00:00 │     126 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-14 00:00:00 │      50 │
│      AXL/USDH │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-16 00:00:00 │       5 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 13:51:00 │   16418 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-01 13:48:00 │    8236 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 13:45:00 │    4942 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 13:30:00 │    1647 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 13:00:00 │     823 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 12:00:00 │     411 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 10:00:00 │     205 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 08:00:00 │     103 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 00:00:00 │      51 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 12:00:00 │      34 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-27 00:00:00 │      16 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:55:00 │  125738 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:24:00 │   72561 │
