                        Found 4480 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-02-13 00:00:00 │       1 │
│     AAPL/USDC │        1d │ spot │ 2026-03-15 00:00:00 │ 2026-03-22 00:00:00 │       8 │
│     AAPL/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-25 00:00:00 │       4 │
│     AAPL/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:50:00 │  197500 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 22:57:00 │   66758 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 18:05:00 │   39997 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 17:45:00 │   13236 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 05:00:00 │    6545 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-01 04:00:00 │    3200 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-26 02:00:00 │    1528 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-13 20:00:00 │     691 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-20 08:00:00 │     273 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-11-26 00:00:00 │     134 │
│    AAVE0/USDC │        1d │ spot │ 2026-03-25 00:00:00 │ 2026-04-05 00:00:00 │      12 │
│    AAVE0/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-28 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:34:00 │  259004 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 05:42:00 │   98205 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 00:50:00 │   62027 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 00:30:00 │   34287 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 12:00:00 │   19571 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-31 11:00:00 │   12213 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-25 08:00:00 │    6691 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-13 04:00:00 │    3273 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-19 16:00:00 │    1564 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-11-25 12:00:00 │     995 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-09-13 00:00:00 │     425 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2024-11-25 00:00:00 │      45 │
│     ADHD/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:34:00 │   20299 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 13:39:00 │    7290 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 12:45:00 │    4364 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 08:15:00 │    1438 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 01:30:00 │     706 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 12:00:00 │     340 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 08:00:00 │     157 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-28 00:00:00 │      65 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 08:00:00 │      19 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-19 00:00:00 │       5 │
│     AMZN/USDC │        1d │ spot │ 2026-03-13 00:00:00 │ 2026-03-15 00:00:00 │       3 │
│     AMZN/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-25 00:00:00 │       4 │
│     AMZN/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:13:00 │  179668 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 23:21:00 │   81766 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 18:25:00 │   54287 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 18:00:00 │   23881 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 05:30:00 │   11868 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 04:00:00 │    5861 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-26 02:00:00 │    2858 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-13 20:00:00 │    1356 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-20 08:00:00 │     605 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-11-26 00:00:00 │     355 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-09-14 00:00:00 │     105 │
│     ANON/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-28 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:22:00 │  194253 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 08:30:00 │   85685 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 03:35:00 │   55032 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 03:15:00 │   34330 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 14:30:00 │   19592 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-29 13:00:00 │   12223 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-23 10:00:00 │    7084 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-11 04:00:00 │    3469 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-17 16:00:00 │    1662 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-23 12:00:00 │    1060 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-09-11 00:00:00 │     457 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2024-11-22 00:00:00 │      56 │
│    ANSEM/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:37:00 │  217290 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 17:45:00 │   97251 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 12:50:00 │   62310 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 12:30:00 │   34412 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 00:00:00 │   19633 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-01-31 23:00:00 │   12244 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-25 20:00:00 │    6357 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-13 16:00:00 │    3106 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-20 08:00:00 │    1481 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-11-26 00:00:00 │     939 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-09-14 00:00:00 │     397 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2024-11-25 00:00:00 │      36 │
│      ANT/USDC │        1w │ spot │ 2026-04-16 00:00:00 │ 2026-04-16 00:00:00 │       1 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 07:59:00 │  223557 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 03:06:00 │   76286 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 22:15:00 │   45714 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-23 21:45:00 │   15141 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 09:00:00 │    7498 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-19 08:00:00 │    3677 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-13 06:00:00 │    1766 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-01 00:00:00 │     810 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-06 16:00:00 │     333 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-13 00:00:00 │     173 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-08-01 00:00:00 │      14 │
│      ANZ/USDC │        3d │ spot │ 2026-04-04 00:00:00 │ 2026-04-10 00:00:00 │       3 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:00:00 │  162784 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 08:06:00 │   67557 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 03:15:00 │   44475 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 02:45:00 │   18214 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 14:00:00 │    9034 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-31 13:00:00 │    4445 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-25 10:00:00 │    2150 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-13 04:00:00 │    1002 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-19 16:00:00 │     428 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-11-25 12:00:00 │     238 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-09-13 00:00:00 │      46 │
│      APU/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-22 00:00:00 │       3 │
│      APU/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 16:50:00 │  147530 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 11:57:00 │   79824 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 07:05:00 │   59268 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 06:45:00 │   29500 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 18:00:00 │   14677 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-31 17:00:00 │    7266 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-25 14:00:00 │    3560 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-13 08:00:00 │    1707 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-20 00:00:00 │     781 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-11-25 12:00:00 │     472 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-09-13 00:00:00 │     163 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:41:00 │  219693 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 21:48:00 │   91529 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 16:55:00 │   59281 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 16:30:00 │   34177 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 04:00:00 │   19516 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-26 03:00:00 │   12185 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-20 00:00:00 │    6718 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-07 20:00:00 │    3287 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-14 08:00:00 │    1571 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-20 00:00:00 │     999 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-09-08 00:00:00 │     427 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-11-19 00:00:00 │      46 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 23:47:00 │  286038 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 18:54:00 │   99588 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 14:00:00 │   62181 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 13:30:00 │   34379 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 01:00:00 │   19617 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-01 00:00:00 │   12239 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-25 22:00:00 │    6422 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-13 16:00:00 │    3138 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-20 08:00:00 │    1497 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-11-26 00:00:00 │     950 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-09-14 00:00:00 │     403 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2024-11-25 00:00:00 │      38 │
│   ATEHUN/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:25:00 │  280214 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 10:33:00 │   99498 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 05:40:00 │   62159 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 05:15:00 │   34434 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 16:30:00 │   19644 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-31 15:00:00 │   10702 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-25 12:00:00 │    5278 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-13 08:00:00 │    2567 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-20 00:00:00 │    1211 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-11-25 12:00:00 │     759 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-09-13 00:00:00 │     307 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2024-11-25 00:00:00 │       6 │
│   AUTIST/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 03:50:00 │  203245 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 22:57:00 │   68671 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 18:05:00 │   41145 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 17:45:00 │   13619 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 05:00:00 │    6737 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-01 04:00:00 │    3296 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-26 02:00:00 │    1576 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-13 20:00:00 │     715 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-20 08:00:00 │     285 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-11-26 00:00:00 │     142 │
│    AVAX0/USDC │        1d │ spot │ 2026-04-07 00:00:00 │ 2026-04-21 00:00:00 │      15 │
│    AVAX0/USDC │        3d │ spot │ 2026-04-16 00:00:00 │ 2026-04-25 00:00:00 │       4 │
│    AVAX0/USDC │        1w │ spot │ 2026-04-09 00:00:00 │ 2026-04-09 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 10:57:00 │   83623 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 06:03:00 │   35851 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 01:10:00 │   21974 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 00:45:00 │    7228 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 12:00:00 │    3541 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 11:00:00 │    1698 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-23 08:00:00 │     776 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-11 04:00:00 │     316 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-17 16:00:00 │      85 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-11-23 12:00:00 │       9 │
│      AXL/USDH │        1d │ spot │ 2026-04-04 00:00:00 │ 2026-04-13 00:00:00 │      10 │
│      AXL/USDH │        3d │ spot │ 2026-04-01 00:00:00 │ 2026-04-04 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 2026-04-16 00:00:00 │ 2026-04-16 00:00:00 │       1 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:08:00 │   17335 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 03:48:00 │    8516 │
