                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-01-30 12:00:00 │       9 │
│     AAPL/USDC │        1d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │      13 │
│     AAPL/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-06 00:00:00 │       1 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:13:00 │  197583 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:06:00 │   66841 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 01:00:00 │   40080 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 14:30:00 │   13319 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 22:30:00 │    6628 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 15:00:00 │    3283 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-02 00:00:00 │    1611 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-27 16:00:00 │     774 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-17 00:00:00 │     356 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-06 12:00:00 │     217 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-06 00:00:00 │      78 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-06 00:00:00 │       1 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:57:00 │  259087 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 09:51:00 │   98288 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 07:45:00 │   62110 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 21:15:00 │   34370 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 05:30:00 │   19654 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 22:00:00 │   12296 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-01 06:00:00 │    6774 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-27 00:00:00 │    3356 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-16 08:00:00 │    1647 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-06 00:00:00 │    1078 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-05 00:00:00 │     508 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-08-01 00:00:00 │     128 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-11-21 00:00:00 │      20 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-24 04:58:00 │    8203 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-24 04:54:00 │    3275 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-24 04:50:00 │    1965 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:30:00 │     655 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 04:00:00 │     327 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-24 03:00:00 │     163 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 02:00:00 │      82 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-24 00:00:00 │      41 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 16:00:00 │      20 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 12:00:00 │      14 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │       7 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:36:00 │  179751 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 03:30:00 │   81849 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 01:20:00 │   54370 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 14:45:00 │   23964 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 23:00:00 │   11951 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 15:00:00 │    5944 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 00:00:00 │    2941 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-27 16:00:00 │    1439 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-17 00:00:00 │     688 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-06 12:00:00 │     438 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-06 00:00:00 │     188 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-08-01 00:00:00 │       9 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:45:00 │  194336 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 12:39:00 │   85768 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 10:30:00 │   55115 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 00:00:00 │   34413 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 08:00:00 │   19675 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-02 00:00:00 │   12306 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-30 08:00:00 │    7167 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-25 00:00:00 │    3552 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-14 08:00:00 │    1745 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-04 00:00:00 │    1143 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-03 00:00:00 │     540 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-07-29 00:00:00 │     139 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-11-14 00:00:00 │      24 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-07 00:00:00 │  217373 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 21:54:00 │   97334 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 19:45:00 │   62393 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 09:15:00 │   34495 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 17:30:00 │   19716 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 10:00:00 │   12327 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-01 18:00:00 │    6440 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-27 12:00:00 │    3189 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-17 00:00:00 │    1564 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-06 12:00:00 │    1022 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-06 00:00:00 │     480 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-08-01 00:00:00 │     119 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-21 00:00:00 │      16 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:22:00 │  223640 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:15:00 │   76369 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 05:10:00 │   45797 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 18:30:00 │   15224 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 02:30:00 │    7581 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-22 19:00:00 │    3760 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 04:00:00 │    1849 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 20:00:00 │     893 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-04 08:00:00 │     416 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-23 12:00:00 │     256 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-23 00:00:00 │      97 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:23:00 │  162867 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:15:00 │   67640 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 10:10:00 │   44558 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 23:30:00 │   18297 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 07:30:00 │    9117 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-04 00:00:00 │    4528 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-01 08:00:00 │    2233 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-27 00:00:00 │    1085 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-16 08:00:00 │     511 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-06 00:00:00 │     321 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-05 00:00:00 │     129 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-08-01 00:00:00 │       2 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:13:00 │  147613 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:06:00 │   79907 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 14:00:00 │   59351 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 03:30:00 │   29583 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 11:30:00 │   14760 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 04:00:00 │    7349 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 12:00:00 │    3643 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-27 04:00:00 │    1790 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-16 16:00:00 │     864 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-06 00:00:00 │     555 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-05 00:00:00 │     246 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-08-01 00:00:00 │       9 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:04:00 │  219776 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 01:57:00 │   91612 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 23:50:00 │   59364 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 13:15:00 │   34260 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 21:30:00 │   19599 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-29 14:00:00 │   12268 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-26 22:00:00 │    6801 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-21 16:00:00 │    3370 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-11 00:00:00 │    1654 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-31 12:00:00 │    1082 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-30 00:00:00 │     510 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-07-26 00:00:00 │     129 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-11-14 00:00:00 │      20 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:10:00 │  286121 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 23:03:00 │   99671 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 20:55:00 │   62264 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 10:15:00 │   34462 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 18:30:00 │   19700 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 11:00:00 │   12322 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-01 20:00:00 │    6505 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-27 12:00:00 │    3221 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-17 00:00:00 │    1580 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-06 12:00:00 │    1033 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-06 00:00:00 │     486 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-08-01 00:00:00 │     121 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-11-21 00:00:00 │      16 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:48:00 │  280297 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 14:42:00 │   99581 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 12:35:00 │   62242 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 02:00:00 │   34517 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 10:00:00 │   19727 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 02:00:00 │   10785 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 10:00:00 │    5361 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-27 04:00:00 │    2650 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-16 16:00:00 │    1294 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-06 00:00:00 │     842 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-05 00:00:00 │     390 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-08-01 00:00:00 │      89 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2024-11-21 00:00:00 │       3 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:13:00 │  203328 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:06:00 │   68754 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 01:00:00 │   41228 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 14:30:00 │   13702 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 22:30:00 │    6820 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 15:00:00 │    3379 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-02 00:00:00 │    1659 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-27 16:00:00 │     798 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-17 00:00:00 │     368 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-06 12:00:00 │     225 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-06 00:00:00 │      82 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-06 00:00:00 │       1 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:20:00 │   83706 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:12:00 │   35934 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 08:05:00 │   22057 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 21:30:00 │    7311 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 05:30:00 │    3624 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 22:00:00 │    1781 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 06:00:00 │     859 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-25 00:00:00 │     399 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-14 08:00:00 │     168 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-04 00:00:00 │      92 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-03 00:00:00 │      15 │
│      AXL/USDH │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-15 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │    8672 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:37:00 │  125780 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 03:30:00 │   72603 │
