                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-13 12:00:00 │      12 │
│     AAPL/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-11 00:00:00 │       3 │
│     AAPL/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:39:00 │  197549 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 01:24:00 │   66807 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 22:10:00 │   40046 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 06:00:00 │   13285 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 05:30:00 │    6594 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 05:00:00 │    3249 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-30 04:00:00 │    1577 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-22 00:00:00 │     740 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-05 16:00:00 │     322 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-20 12:00:00 │     183 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-11-02 00:00:00 │      44 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:23:00 │  259053 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 08:09:00 │   98254 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 04:55:00 │   62076 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 12:45:00 │   34336 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 12:30:00 │   19620 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-02 12:00:00 │   12262 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-29 10:00:00 │    6740 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-21 08:00:00 │    3322 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-05 00:00:00 │    1613 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-20 00:00:00 │    1044 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-11-01 00:00:00 │     474 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-04-21 00:00:00 │      94 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 17:55:00 │   11860 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 17:51:00 │    4494 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 17:50:00 │    2697 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:30:00 │     899 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 17:00:00 │     449 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 16:00:00 │     224 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 14:00:00 │     112 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 12:00:00 │      56 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 08:00:00 │      28 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:02:00 │  179717 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:48:00 │   81815 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 22:30:00 │   54336 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 06:15:00 │   23930 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 06:00:00 │   11917 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 05:00:00 │    5910 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-30 04:00:00 │    2907 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-22 00:00:00 │    1405 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-05 16:00:00 │     654 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-20 12:00:00 │     404 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-11-02 00:00:00 │     154 │
│     ANON/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:11:00 │  194302 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:57:00 │   85734 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 07:40:00 │   55081 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 15:30:00 │   34379 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 15:00:00 │   19641 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 14:00:00 │   12272 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-27 12:00:00 │    7133 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-19 08:00:00 │    3518 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-03 00:00:00 │    1711 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-18 00:00:00 │    1109 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-30 00:00:00 │     506 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-04-18 00:00:00 │     105 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:26:00 │  217339 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 20:12:00 │   97300 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 16:55:00 │   62359 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 00:45:00 │   34461 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 00:30:00 │   19682 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 00:00:00 │   12293 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-29 22:00:00 │    6406 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-21 20:00:00 │    3155 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-05 16:00:00 │    1530 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-20 12:00:00 │     988 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-11-02 00:00:00 │     446 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-04-21 00:00:00 │      85 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:48:00 │  223606 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 05:33:00 │   76335 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 02:20:00 │   45763 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 10:00:00 │   15190 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 09:30:00 │    7547 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-21 09:00:00 │    3726 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-17 08:00:00 │    1815 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-09 04:00:00 │     859 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-23 00:00:00 │     382 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-06 12:00:00 │     222 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-19 00:00:00 │      63 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:49:00 │  162833 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 10:33:00 │   67606 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 07:20:00 │   44524 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 15:00:00 │   18263 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 14:30:00 │    9083 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 14:00:00 │    4494 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-29 12:00:00 │    2199 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-21 08:00:00 │    1051 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-05 00:00:00 │     477 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-20 00:00:00 │     287 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-11-01 00:00:00 │      95 │
│      APU/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:39:00 │  147579 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 14:24:00 │   79873 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 11:10:00 │   59317 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 19:00:00 │   29549 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 18:30:00 │   14726 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 18:00:00 │    7315 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-29 16:00:00 │    3609 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 12:00:00 │    1756 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-05 08:00:00 │     830 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-20 00:00:00 │     521 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-11-01 00:00:00 │     212 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:30:00 │  219742 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 00:15:00 │   91578 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 21:00:00 │   59330 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 04:45:00 │   34226 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 04:30:00 │   19565 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 04:00:00 │   12234 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-24 02:00:00 │    6767 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-16 00:00:00 │    3336 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-30 16:00:00 │    1620 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-14 12:00:00 │    1048 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-27 00:00:00 │     476 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-04-15 00:00:00 │      95 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:36:00 │  286087 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 21:21:00 │   99637 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 18:05:00 │   62230 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 01:45:00 │   34428 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 01:30:00 │   19666 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-03 01:00:00 │   12288 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-30 00:00:00 │    6471 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-21 20:00:00 │    3187 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-05 16:00:00 │    1546 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-20 12:00:00 │     999 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-11-02 00:00:00 │     452 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-04-21 00:00:00 │      87 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:14:00 │  280263 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 13:00:00 │   99547 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 09:45:00 │   62208 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 17:30:00 │   34483 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 17:00:00 │   19693 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 16:00:00 │   10751 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-29 14:00:00 │    5327 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-21 12:00:00 │    2616 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-05 08:00:00 │    1260 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-20 00:00:00 │     808 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-11-01 00:00:00 │     356 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-04-21 00:00:00 │      55 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:39:00 │  203294 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 01:24:00 │   68720 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 22:10:00 │   41194 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 06:00:00 │   13668 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 05:30:00 │    6786 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 05:00:00 │    3345 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-30 04:00:00 │    1625 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-22 00:00:00 │     764 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-05 16:00:00 │     334 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-20 12:00:00 │     191 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-11-02 00:00:00 │      48 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:46:00 │   83672 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 08:30:00 │   35900 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 05:15:00 │   22023 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 13:00:00 │    7277 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 12:30:00 │    3590 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-31 12:00:00 │    1747 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-27 10:00:00 │     825 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-19 08:00:00 │     365 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-03 00:00:00 │     134 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-18 00:00:00 │      58 │
│      AXL/USDH │        1d │ spot │ 2026-02-11 00:00:00 │ 2026-02-16 00:00:00 │       6 │
│      AXL/USDH │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       2 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-28 13:12:00 │   14939 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-28 13:09:00 │    7743 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 00:10:00 │    4779 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 00:00:00 │    1593 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 23:30:00 │     796 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 23:00:00 │     398 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 22:00:00 │     199 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-28 20:00:00 │     100 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-28 16:00:00 │      50 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 12:00:00 │      34 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-28 00:00:00 │      17 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:03:00 │  125746 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:48:00 │   72569 │
