                        Found 4620 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-04-20 12:00:00 │ 2026-04-25 00:00:00 │      10 │
│     AAPL/USDC │        1d │ spot │ 2026-07-09 00:00:00 │ 2026-07-23 00:00:00 │      15 │
│     AAPL/USDC │        3d │ spot │ 2026-06-24 00:00:00 │ 2026-06-27 00:00:00 │       2 │
│     AAPL/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:25:00 │  197475 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 21:42:00 │   66733 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 16:00:00 │   39972 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 11:30:00 │   13211 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 16:30:00 │    6520 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-01-31 03:00:00 │    3175 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-24 00:00:00 │    1503 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-09 16:00:00 │     666 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-12 00:00:00 │     248 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-11-13 12:00:00 │     109 │
│    AAVE0/USDC │        1d │ spot │ 2026-05-10 00:00:00 │ 2026-05-13 00:00:00 │       4 │
│    AAVE0/USDC │        3d │ spot │ 2026-07-09 00:00:00 │ 2026-07-18 00:00:00 │       4 │
│    AAVE0/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:09:00 │  258979 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 04:27:00 │   98180 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-05 22:45:00 │   62002 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-04 18:15:00 │   34262 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-02 23:30:00 │   19546 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-30 10:00:00 │   12188 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-23 06:00:00 │    6666 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-09 00:00:00 │    3248 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-11 08:00:00 │    1539 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-11-13 00:00:00 │     970 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-08-19 00:00:00 │     400 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2024-09-11 00:00:00 │      20 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AIW3/USDC │        1m │ spot │ 2026-07-30 04:59:00 │ 2026-08-02 19:20:00 │    5182 │
│     AIW3/USDC │        3m │ spot │ 2026-07-23 06:21:00 │ 2026-08-02 19:18:00 │    5060 │
│     AIW3/USDC │        5m │ spot │ 2026-07-16 07:40:00 │ 2026-08-02 19:15:00 │    5036 │
│     AIW3/USDC │       15m │ spot │ 2026-07-15 19:45:00 │ 2026-08-02 19:00:00 │    1726 │
│     AIW3/USDC │       30m │ spot │ 2026-07-15 20:00:00 │ 2026-08-02 18:30:00 │     862 │
│     AIW3/USDC │        1h │ spot │ 2026-07-15 20:00:00 │ 2026-08-02 18:00:00 │     431 │
│     AIW3/USDC │        2h │ spot │ 2026-07-15 20:00:00 │ 2026-08-02 16:00:00 │     215 │
│     AIW3/USDC │        4h │ spot │ 2026-07-15 20:00:00 │ 2026-08-02 12:00:00 │     107 │
│     AIW3/USDC │        8h │ spot │ 2026-07-16 00:00:00 │ 2026-08-02 08:00:00 │      53 │
│     AIW3/USDC │       12h │ spot │ 2026-07-16 00:00:00 │ 2026-08-02 00:00:00 │      35 │
│     AIW3/USDC │        1d │ spot │ 2026-07-16 00:00:00 │ 2026-08-01 00:00:00 │      17 │
│     AIW3/USDC │        3d │ spot │ 2026-07-18 00:00:00 │ 2026-07-30 00:00:00 │       5 │
│     AIW3/USDC │        1w │ spot │ 2026-07-16 00:00:00 │ 2026-07-23 00:00:00 │       2 │
│     AIW3/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:09:00 │   20274 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 12:24:00 │    7265 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 10:40:00 │    4339 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 02:00:00 │    1413 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 13:00:00 │     681 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 11:00:00 │     315 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-28 06:00:00 │     132 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 20:00:00 │      40 │
│     AMZN/USDC │        8h │ spot │ 2026-06-16 00:00:00 │ 2026-06-30 08:00:00 │      44 │
│     AMZN/USDC │       12h │ spot │ 2026-06-24 00:00:00 │ 2026-07-08 12:00:00 │      30 │
│     AMZN/USDC │        1d │ spot │ 2026-05-11 00:00:00 │ 2026-05-12 00:00:00 │       2 │
│     AMZN/USDC │        3d │ spot │ 2026-06-24 00:00:00 │ 2026-06-27 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 03:48:00 │  179643 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 22:06:00 │   81741 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 16:20:00 │   54262 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 11:45:00 │   23856 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 17:00:00 │   11843 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-01-31 03:00:00 │    5836 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-24 00:00:00 │    2833 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-09 16:00:00 │    1331 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-12 00:00:00 │     580 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-11-13 12:00:00 │     330 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-08-20 00:00:00 │      80 │
│     ANON/USDC │        3d │ spot │ 2026-07-09 00:00:00 │ 2026-07-15 00:00:00 │       3 │
│     ANON/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 12:57:00 │  194228 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 07:15:00 │   85660 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 01:30:00 │   55007 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-02 21:00:00 │   34305 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 02:00:00 │   19567 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-28 12:00:00 │   12198 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-21 08:00:00 │    7059 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-07 00:00:00 │    3444 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-09 08:00:00 │    1637 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-11 00:00:00 │    1035 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-08-17 00:00:00 │     432 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2024-09-08 00:00:00 │      31 │
│    ANSEM/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:12:00 │  217265 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 16:30:00 │   97226 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 10:45:00 │   62285 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 06:15:00 │   34387 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-03 11:30:00 │   19608 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-01-30 22:00:00 │   12219 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-23 18:00:00 │    6332 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-09 12:00:00 │    3081 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-12 00:00:00 │    1456 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-11-13 12:00:00 │     914 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-08-20 00:00:00 │     372 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2024-09-11 00:00:00 │      11 │
│      ANT/USDC │        1w │ spot │ 2026-07-16 00:00:00 │ 2026-07-16 00:00:00 │       1 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 07:34:00 │  223532 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 01:51:00 │   76261 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 20:10:00 │   45689 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-23 15:30:00 │   15116 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-21 20:30:00 │    7473 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-18 07:00:00 │    3652 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-11 04:00:00 │    1741 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-11-26 20:00:00 │     785 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-10-29 08:00:00 │     308 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-09-30 12:00:00 │     148 │
│      ANZ/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 12:35:00 │  162759 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 06:51:00 │   67532 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 01:10:00 │   44450 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 20:30:00 │   18189 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 01:30:00 │    9009 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-30 12:00:00 │    4420 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-23 08:00:00 │    2125 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-09 00:00:00 │     977 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-11 08:00:00 │     403 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-11-13 00:00:00 │     213 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-08-19 00:00:00 │      21 │
│      APU/USDC │        3d │ spot │ 2026-07-18 00:00:00 │ 2026-07-27 00:00:00 │       4 │
│      APU/USDC │        1w │ spot │ 2026-07-16 00:00:00 │ 2026-07-23 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 16:25:00 │  147505 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 10:42:00 │   79799 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 05:00:00 │   59243 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 00:30:00 │   29475 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 05:30:00 │   14652 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-30 16:00:00 │    7241 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-23 12:00:00 │    3535 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-09 04:00:00 │    1682 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-11 16:00:00 │     756 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-11-13 00:00:00 │     447 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-08-19 00:00:00 │     138 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:16:00 │  219668 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 20:33:00 │   91504 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 14:50:00 │   59256 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 10:15:00 │   34152 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-28 15:30:00 │   19491 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-25 02:00:00 │   12160 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-17 22:00:00 │    6693 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-03 16:00:00 │    3262 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-06 00:00:00 │    1546 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-07 12:00:00 │     974 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-08-14 00:00:00 │     402 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-09-05 00:00:00 │      21 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 23:22:00 │  286013 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 17:39:00 │   99563 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 11:55:00 │   62156 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 07:15:00 │   34354 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-03 12:30:00 │   19592 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-30 23:00:00 │   12214 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-23 20:00:00 │    6397 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-09 12:00:00 │    3113 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-12 00:00:00 │    1472 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-11-13 12:00:00 │     925 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-08-20 00:00:00 │     378 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2024-09-11 00:00:00 │      13 │
│   ATEHUN/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:00:00 │  280189 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 09:18:00 │   99473 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 03:35:00 │   62134 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-04 23:00:00 │   34409 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 04:00:00 │   19619 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-30 14:00:00 │   10677 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-23 10:00:00 │    5253 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-09 04:00:00 │    2542 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-11 16:00:00 │    1186 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-11-13 00:00:00 │     734 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-08-19 00:00:00 │     282 │
│   AUTIST/USDC │        3d │ spot │ 2026-07-18 00:00:00 │ 2026-07-21 00:00:00 │       2 │
│   AUTIST/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:42:00 │   17981 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 23:06:00 │    8338 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 22:30:00 │    4996 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-05-23 19:30:00 │    1654 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 15:00:00 │     819 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-05-23 06:00:00 │     401 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-05-22 12:00:00 │     192 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-05-21 00:00:00 │      88 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-05-18 00:00:00 │      36 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-05-15 00:00:00 │      18 │
│     AVAX/USDC │        1d │ spot │ 2026-07-09 00:00:00 │ 2026-07-24 00:00:00 │      16 │
│     AVAX/USDC │        3d │ spot │ 2026-06-24 00:00:00 │ 2026-06-27 00:00:00 │       2 │
│     AVAX/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 03:25:00 │  203220 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 21:42:00 │   68646 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 16:00:00 │   41120 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 11:30:00 │   13594 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 16:30:00 │    6712 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-01-31 03:00:00 │    3271 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-24 00:00:00 │    1551 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-09 16:00:00 │     690 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-12 00:00:00 │     260 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-11-13 12:00:00 │     117 │
│    AVAX0/USDC │        1d │ spot │ 2026-05-22 00:00:00 │ 2026-05-28 00:00:00 │       7 │
│    AVAX0/USDC │        3d │ spot │ 2026-06-24 00:00:00 │ 2026-06-27 00:00:00 │       2 │
│    AVAX0/USDC │        1w │ spot │ 2026-07-09 00:00:00 │ 2026-07-09 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-06-06 00:29:00 │    9988 │
│     AVGO/USDC │        3m │ spot │ 2026-05-21 15:09:00 │ 2026-06-06 00:06:00 │    7380 │
