                        Found 4228 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-02 00:00:00 │      14 │
│     AAPL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-01-26 00:00:00 │       1 │
│     AAPL/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 05:18:00 │  197588 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:21:00 │   66846 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-07 01:25:00 │   40085 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 15:45:00 │   13324 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 01:00:00 │    6633 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 20:00:00 │    3288 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-02-02 10:00:00 │    1616 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-28 12:00:00 │     779 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-18 16:00:00 │     361 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2026-01-09 00:00:00 │     222 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-12-11 00:00:00 │      83 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 12:02:00 │  259092 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 10:06:00 │   98293 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 08:10:00 │   62115 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 22:30:00 │   34375 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-05 08:00:00 │   19659 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-04 03:00:00 │   12301 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-02-01 16:00:00 │    6779 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-27 20:00:00 │    3361 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-18 00:00:00 │    1652 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2026-01-08 12:00:00 │    1083 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-12-10 00:00:00 │     513 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-08-16 00:00:00 │     133 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-12-26 00:00:00 │      25 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-23 16:04:00 │    7429 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-23 16:09:00 │    3020 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-23 16:05:00 │    1812 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-23 15:45:00 │     604 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-23 15:30:00 │     302 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-23 15:00:00 │     151 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 14:00:00 │      76 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 12:00:00 │      38 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-23 08:00:00 │      19 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │      13 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-22 00:00:00 │       6 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-18 00:00:00 │       2 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:41:00 │  179756 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 03:45:00 │   81854 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 01:45:00 │   54375 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 16:00:00 │   23969 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 01:30:00 │   11956 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 20:00:00 │    5949 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 10:00:00 │    2946 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 12:00:00 │    1444 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-18 16:00:00 │     693 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2026-01-09 00:00:00 │     443 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-12-11 00:00:00 │     193 │
│     ANON/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-08-16 00:00:00 │      14 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:50:00 │  194341 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 12:54:00 │   85773 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 10:55:00 │   55120 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-04 01:15:00 │   34418 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 10:30:00 │   19680 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-02 05:00:00 │   12311 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-30 18:00:00 │    7172 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-25 20:00:00 │    3557 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-16 00:00:00 │    1750 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-01-06 12:00:00 │    1148 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-12-08 00:00:00 │     545 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-08-13 00:00:00 │     144 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-12-19 00:00:00 │      29 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-07 00:05:00 │  217378 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 22:09:00 │   97339 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 20:10:00 │   62398 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 10:30:00 │   34500 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 20:00:00 │   19721 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-04 15:00:00 │   12332 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 04:00:00 │    6445 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-28 08:00:00 │    3194 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-18 16:00:00 │    1569 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-01-09 00:00:00 │    1027 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-12-11 00:00:00 │     485 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-08-16 00:00:00 │     124 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-12-26 00:00:00 │      21 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:27:00 │  223645 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 07:30:00 │   76374 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 05:35:00 │   45802 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 19:45:00 │   15229 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-24 05:00:00 │    7586 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-23 00:00:00 │    3765 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 14:00:00 │    1854 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-15 16:00:00 │     898 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-06 00:00:00 │     421 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-26 00:00:00 │     261 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-28 00:00:00 │     102 │
│      ANZ/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-06 00:00:00 │       1 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:28:00 │  162872 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 12:30:00 │   67645 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 10:35:00 │   44563 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-06 00:45:00 │   18302 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 10:00:00 │    9122 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-04 05:00:00 │    4533 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-01 18:00:00 │    2238 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-27 20:00:00 │    1090 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-18 00:00:00 │     516 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-08 12:00:00 │     326 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-10 00:00:00 │     134 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-08-16 00:00:00 │       7 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 18:18:00 │  147618 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 16:21:00 │   79912 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 14:25:00 │   59356 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 04:45:00 │   29588 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 14:00:00 │   14765 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 09:00:00 │    7354 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 22:00:00 │    3648 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-28 00:00:00 │    1795 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-18 08:00:00 │     869 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-08 12:00:00 │     560 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-10 00:00:00 │     251 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-08-16 00:00:00 │      14 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 04:09:00 │  219781 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 02:12:00 │   91617 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 00:15:00 │   59369 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 14:30:00 │   34265 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-31 00:00:00 │   19604 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-29 19:00:00 │   12273 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-27 08:00:00 │    6806 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-22 12:00:00 │    3375 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-12 16:00:00 │    1659 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-03 00:00:00 │    1087 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-12-05 00:00:00 │     515 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-08-10 00:00:00 │     134 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-12-19 00:00:00 │      25 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 01:15:00 │  286126 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 23:18:00 │   99676 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 21:20:00 │   62269 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 11:30:00 │   34467 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 21:00:00 │   19705 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 16:00:00 │   12327 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-02 06:00:00 │    6510 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-28 08:00:00 │    3226 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-18 16:00:00 │    1585 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-09 00:00:00 │    1038 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-12-11 00:00:00 │     491 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-08-16 00:00:00 │     126 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2024-12-26 00:00:00 │      21 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:53:00 │  280302 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 14:57:00 │   99586 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 13:00:00 │   62247 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 03:15:00 │   34522 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 12:30:00 │   19732 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 07:00:00 │   10790 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 20:00:00 │    5366 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-28 00:00:00 │    2655 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-18 08:00:00 │    1299 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-08 12:00:00 │     847 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-10 00:00:00 │     395 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-08-16 00:00:00 │      94 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2024-12-26 00:00:00 │       8 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 05:18:00 │  203333 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 03:21:00 │   68759 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-07 01:25:00 │   41233 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 15:45:00 │   13707 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-06 01:00:00 │    6825 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 20:00:00 │    3384 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-02 10:00:00 │    1664 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-28 12:00:00 │     803 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-18 16:00:00 │     373 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-09 00:00:00 │     230 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-12-11 00:00:00 │      87 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-18 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:25:00 │   83711 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 10:27:00 │   35939 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 08:30:00 │   22062 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 22:45:00 │    7316 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 08:00:00 │    3629 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 03:00:00 │    1786 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 16:00:00 │     864 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-25 20:00:00 │     404 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-16 00:00:00 │     173 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-06 12:00:00 │      97 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      AXL/USDH │        3d │ spot │ 2026-02-06 00:00:00 │ 2026-02-15 00:00:00 │       4 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-23 10:33:00 │    7580 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-23 10:30:00 │    5290 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-23 17:20:00 │    3257 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-23 17:00:00 │    1085 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-23 16:30:00 │     542 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-23 16:00:00 │     271 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-23 14:00:00 │     135 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 12:00:00 │      68 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 08:00:00 │      34 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      23 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-22 00:00:00 │      11 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-18 00:00:00 │       3 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:42:00 │  125785 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 03:45:00 │   72608 │
