                        Found 4284 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-03-02 00:00:00 │      35 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-22 00:00:00 │      11 │
│     AAPL/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:26:00 │  197536 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 00:45:00 │   66794 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 21:05:00 │   40033 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 02:45:00 │   13272 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 23:00:00 │    6581 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-02 16:00:00 │    3236 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-29 02:00:00 │    1564 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-19 20:00:00 │     727 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-01 08:00:00 │     309 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-14 00:00:00 │     170 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-20 00:00:00 │      31 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:10:00 │  259040 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:30:00 │   98241 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 03:50:00 │   62063 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 09:30:00 │   34323 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 06:00:00 │   19607 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-01 23:00:00 │   12249 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 08:00:00 │    6727 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-19 04:00:00 │    3309 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-31 16:00:00 │    1600 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-13 12:00:00 │    1031 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-19 00:00:00 │     461 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-03-13 00:00:00 │      81 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-02 10:04:00 │   17149 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-02 10:00:00 │    6257 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-02 15:15:00 │    3818 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 15:00:00 │    1273 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 14:30:00 │     636 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 14:00:00 │     318 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 12:00:00 │     159 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 08:00:00 │      79 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 00:00:00 │      39 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-02 00:00:00 │      27 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-03-01 00:00:00 │      13 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AMZN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:49:00 │  179704 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:09:00 │   81802 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 21:25:00 │   54323 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 03:00:00 │   23917 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 23:30:00 │   11904 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 16:00:00 │    5897 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-29 02:00:00 │    2894 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-19 20:00:00 │    1392 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-01 08:00:00 │     641 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-14 00:00:00 │     391 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-20 00:00:00 │     141 │
│     ANON/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:58:00 │  194289 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:18:00 │   85721 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 06:35:00 │   55068 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 12:15:00 │   34366 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 08:30:00 │   19628 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-31 01:00:00 │   12259 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-26 10:00:00 │    7120 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-17 04:00:00 │    3505 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-29 16:00:00 │    1698 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-11 12:00:00 │    1096 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-17 00:00:00 │     493 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-03-10 00:00:00 │      92 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:13:00 │  217326 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 19:33:00 │   97287 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 15:50:00 │   62346 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 21:30:00 │   34448 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 18:00:00 │   19669 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 11:00:00 │   12280 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-28 20:00:00 │    6393 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-19 16:00:00 │    3142 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-01 08:00:00 │    1517 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-14 00:00:00 │     975 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-20 00:00:00 │     433 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-03-13 00:00:00 │      72 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:35:00 │  223593 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 04:54:00 │   76322 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 01:15:00 │   45750 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 06:45:00 │   15177 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 03:00:00 │    7534 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 20:00:00 │    3713 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-16 06:00:00 │    1802 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-07 00:00:00 │     846 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-18 16:00:00 │     369 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-31 00:00:00 │     209 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-06 00:00:00 │      50 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:36:00 │  162820 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 09:54:00 │   67593 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 06:15:00 │   44511 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 11:45:00 │   18250 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 08:00:00 │    9070 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-02 01:00:00 │    4481 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-28 10:00:00 │    2186 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-19 04:00:00 │    1038 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-31 16:00:00 │     464 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-13 12:00:00 │     274 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-19 00:00:00 │      82 │
│      APU/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│      APU/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:26:00 │  147566 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 13:45:00 │   79860 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 10:05:00 │   59304 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 15:45:00 │   29536 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 12:00:00 │   14713 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 05:00:00 │    7302 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-28 14:00:00 │    3596 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-19 08:00:00 │    1743 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-01 00:00:00 │     817 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-13 12:00:00 │     508 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-19 00:00:00 │     199 │
│      ARI/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│      ARI/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:17:00 │  219729 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 23:36:00 │   91565 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 19:55:00 │   59317 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 01:30:00 │   34213 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 22:00:00 │   19552 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 15:00:00 │   12221 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-23 00:00:00 │    6754 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-13 20:00:00 │    3323 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-26 08:00:00 │    1607 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-08 00:00:00 │    1035 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-14 00:00:00 │     463 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-03-07 00:00:00 │      82 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:23:00 │  286074 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 20:42:00 │   99624 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 17:00:00 │   62217 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 22:30:00 │   34415 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 19:00:00 │   19653 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 12:00:00 │   12275 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-28 22:00:00 │    6458 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-19 16:00:00 │    3174 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-01 08:00:00 │    1533 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-14 00:00:00 │     986 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-20 00:00:00 │     439 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-03-13 00:00:00 │      74 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:01:00 │  280250 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:21:00 │   99534 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 08:40:00 │   62195 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 14:15:00 │   34470 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 10:30:00 │   19680 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 03:00:00 │   10738 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 12:00:00 │    5314 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-19 08:00:00 │    2603 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-01 00:00:00 │    1247 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-13 12:00:00 │     795 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-19 00:00:00 │     343 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-03-13 00:00:00 │      42 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:26:00 │  203281 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 00:45:00 │   68707 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 21:05:00 │   41181 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 02:45:00 │   13655 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 23:00:00 │    6773 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-02 16:00:00 │    3332 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 02:00:00 │    1612 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-19 20:00:00 │     751 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-01 08:00:00 │     321 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-14 00:00:00 │     178 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-20 00:00:00 │      35 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:33:00 │   83659 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 07:51:00 │   35887 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 04:10:00 │   22010 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 09:45:00 │    7264 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 06:00:00 │    3577 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 23:00:00 │    1734 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-26 08:00:00 │     812 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-17 04:00:00 │     352 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-29 16:00:00 │     121 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-11 12:00:00 │      45 │
│      AXL/USDH │        1d │ spot │ 2026-02-13 00:00:00 │ 2026-02-17 00:00:00 │       5 │
│      AXL/USDH │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-15 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:44:00 │   17371 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:36:00 │    8552 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:30:00 │    5131 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 06:30:00 │    1715 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:30:00 │     856 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:00:00 │     427 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 00:00:00 │     212 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 12:00:00 │     104 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-28 16:00:00 │      50 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-26 00:00:00 │      29 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-22 00:00:00 │      11 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:50:00 │  125733 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:09:00 │   72556 │
