                        Found 4326 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-02-20 00:00:00 │      15 │
│     AAPL/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-02-26 00:00:00 │       6 │
│     AAPL/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│     AAPL/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-05 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:04:00 │  197514 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 23:39:00 │   66772 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 19:15:00 │   40011 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 21:15:00 │   13250 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 12:00:00 │    6559 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-01 18:00:00 │    3214 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-27 06:00:00 │    1542 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-16 04:00:00 │     705 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-25 00:00:00 │     287 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-03 00:00:00 │     148 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-09-28 00:00:00 │       9 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│    AAVE0/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:48:00 │  259018 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 06:24:00 │   98219 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 02:00:00 │   62041 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 04:00:00 │   34301 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 19:00:00 │   19585 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-01 01:00:00 │   12227 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 12:00:00 │    6705 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-15 12:00:00 │    3287 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-24 08:00:00 │    1578 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-02 12:00:00 │    1009 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-09-27 00:00:00 │     439 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-01-06 00:00:00 │      59 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:48:00 │   20313 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 14:21:00 │    7304 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 13:55:00 │    4378 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 11:45:00 │    1452 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 08:30:00 │     720 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 02:00:00 │     354 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-03 12:00:00 │     171 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 08:00:00 │      79 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-28 00:00:00 │      33 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-26 00:00:00 │      19 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-19 00:00:00 │       3 │
│     AMZN/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:27:00 │  179682 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 00:03:00 │   81780 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 19:35:00 │   54301 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 21:30:00 │   23895 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 12:30:00 │   11882 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 18:00:00 │    5875 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-27 06:00:00 │    2872 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-16 04:00:00 │    1370 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-25 00:00:00 │     619 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-03 00:00:00 │     369 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-09-28 00:00:00 │     119 │
│     ANON/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│     ANON/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:36:00 │  194267 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 09:12:00 │   85699 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 04:45:00 │   55046 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 06:45:00 │   34344 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 21:30:00 │   19606 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-30 03:00:00 │   12237 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 14:00:00 │    7098 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-13 12:00:00 │    3483 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-22 08:00:00 │    1676 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-30 12:00:00 │    1074 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-09-25 00:00:00 │     471 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-01-03 00:00:00 │      70 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:51:00 │  217304 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 18:27:00 │   97265 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 14:00:00 │   62324 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 16:00:00 │   34426 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 07:00:00 │   19647 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-01 13:00:00 │   12258 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-27 00:00:00 │    6371 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-16 00:00:00 │    3120 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-25 00:00:00 │    1495 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-03 00:00:00 │     953 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-09-28 00:00:00 │     411 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-01-06 00:00:00 │      50 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:13:00 │  223571 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 03:48:00 │   76300 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 23:25:00 │   45728 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 01:15:00 │   15155 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 16:00:00 │    7512 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-19 22:00:00 │    3691 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-14 10:00:00 │    1780 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-03 08:00:00 │     824 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-11 08:00:00 │     347 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-20 00:00:00 │     187 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-08-15 00:00:00 │      28 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:14:00 │  162798 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 08:48:00 │   67571 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 04:25:00 │   44489 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 06:15:00 │   18228 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 21:00:00 │    9048 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-01 03:00:00 │    4459 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 14:00:00 │    2164 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-15 12:00:00 │    1016 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-24 08:00:00 │     442 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-02 12:00:00 │     252 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-09-27 00:00:00 │      60 │
│      APU/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│      APU/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:04:00 │  147544 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 12:39:00 │   79838 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 08:15:00 │   59282 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 10:15:00 │   29514 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 01:00:00 │   14691 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 07:00:00 │    7280 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-26 18:00:00 │    3574 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-15 16:00:00 │    1721 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-24 16:00:00 │     795 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-02 12:00:00 │     486 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-09-27 00:00:00 │     177 │
│      ARI/USDC │        3d │ spot │ 2026-03-02 00:00:00 │ 2026-03-14 00:00:00 │       5 │
│      ARI/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-05 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:55:00 │  219707 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 22:30:00 │   91543 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 18:05:00 │   59295 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 20:00:00 │   34191 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 11:00:00 │   19530 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-26 17:00:00 │   12199 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-21 04:00:00 │    6732 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-10 04:00:00 │    3301 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-19 00:00:00 │    1585 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-27 00:00:00 │    1013 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-09-22 00:00:00 │     441 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-12-31 00:00:00 │      60 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:01:00 │  286052 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 19:36:00 │   99602 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 15:10:00 │   62195 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 17:00:00 │   34393 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 08:00:00 │   19631 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-01 14:00:00 │   12253 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-27 02:00:00 │    6436 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-16 00:00:00 │    3152 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-25 00:00:00 │    1511 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-03 00:00:00 │     964 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-09-28 00:00:00 │     417 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-01-06 00:00:00 │      52 │
│   ATEHUN/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:39:00 │  280228 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 11:15:00 │   99512 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 06:50:00 │   62173 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 08:45:00 │   34448 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 23:30:00 │   19658 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-01 05:00:00 │   10716 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-26 16:00:00 │    5292 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-15 16:00:00 │    2581 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-24 16:00:00 │    1225 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-02 12:00:00 │     773 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-09-27 00:00:00 │     321 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-01-06 00:00:00 │      20 │
│   AUTIST/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:04:00 │  203259 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 23:39:00 │   68685 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 19:15:00 │   41159 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 21:15:00 │   13633 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 12:00:00 │    6751 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-01 18:00:00 │    3310 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-27 06:00:00 │    1590 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-16 04:00:00 │     729 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-25 00:00:00 │     299 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-03 00:00:00 │     156 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-09-28 00:00:00 │      13 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│    AVAX0/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:11:00 │   83637 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 06:45:00 │   35865 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 02:20:00 │   21988 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 04:15:00 │    7242 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 19:00:00 │    3555 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 01:00:00 │    1712 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-24 12:00:00 │     790 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-13 12:00:00 │     330 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-22 08:00:00 │      99 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-11-30 12:00:00 │      23 │
│      AXL/USDH │        1d │ spot │ 2026-02-25 00:00:00 │ 2026-03-08 00:00:00 │      12 │
│      AXL/USDH │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-05 00:00:00 │       1 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:22:00 │   17349 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 04:30:00 │    8530 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 03:40:00 │    5109 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 01:00:00 │    1693 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 18:30:00 │     834 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 06:00:00 │     405 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-28 04:00:00 │     190 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-25 20:00:00 │      82 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-21 08:00:00 │      28 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-15 00:00:00 │       7 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-02-26 00:00:00 │       6 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-27 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│    AZTEC/USDC │        1w │ spot │ 2026-03-05 00:00:00 │ 2026-03-12 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:28:00 │  125711 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 00:03:00 │   72534 │
