                        Found 4284 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-03-01 12:00:00 │      34 │
│     AAPL/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       8 │
│     AAPL/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:23:00 │  197533 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 00:36:00 │   66791 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 20:50:00 │   40030 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 02:00:00 │   13269 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 21:30:00 │    6578 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-02 13:00:00 │    3233 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-28 20:00:00 │    1561 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-19 08:00:00 │     724 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-31 08:00:00 │     306 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-12 12:00:00 │     167 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-10-17 00:00:00 │      28 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:07:00 │  259037 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 07:21:00 │   98238 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 03:35:00 │   62060 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 08:45:00 │   34320 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 04:30:00 │   19604 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-01 20:00:00 │   12246 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-28 02:00:00 │    6724 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-18 16:00:00 │    3306 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-30 16:00:00 │    1597 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-12 00:00:00 │    1028 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-10-16 00:00:00 │     458 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-03-04 00:00:00 │      78 │
│     ADHD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-02 16:52:00 │   17557 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-02 16:48:00 │    6393 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-02 16:45:00 │    3836 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 16:30:00 │    1279 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 16:00:00 │     639 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-02 15:00:00 │     319 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 14:00:00 │     160 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 12:00:00 │      80 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-03-02 08:00:00 │      40 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-03-02 00:00:00 │      27 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-03-01 00:00:00 │      13 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     AMZN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:46:00 │  179701 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 01:00:00 │   81799 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 21:10:00 │   54320 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 02:15:00 │   23914 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 22:00:00 │   11901 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-02 13:00:00 │    5894 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-28 20:00:00 │    2891 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-19 08:00:00 │    1389 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-31 08:00:00 │     638 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-12 12:00:00 │     388 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-10-17 00:00:00 │     138 │
│     ANON/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:55:00 │  194286 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 10:09:00 │   85718 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 06:20:00 │   55065 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 11:30:00 │   34363 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-02 07:00:00 │   19625 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-30 22:00:00 │   12256 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-26 04:00:00 │    7117 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-16 16:00:00 │    3502 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-28 16:00:00 │    1695 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-10 00:00:00 │    1093 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-10-14 00:00:00 │     490 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-03-01 00:00:00 │      89 │
│    ANSEM/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:10:00 │  217323 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 19:24:00 │   97284 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 15:35:00 │   62343 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 20:45:00 │   34445 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 16:30:00 │   19666 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-02 08:00:00 │   12277 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-28 14:00:00 │    6390 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-19 04:00:00 │    3139 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-31 08:00:00 │    1514 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-12 12:00:00 │     972 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-10-17 00:00:00 │     430 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-03-04 00:00:00 │      69 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:32:00 │  223590 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 04:45:00 │   76319 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 01:00:00 │   45747 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 06:00:00 │   15174 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 01:30:00 │    7531 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-20 17:00:00 │    3710 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-16 00:00:00 │    1799 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-06 12:00:00 │     843 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-17 16:00:00 │     366 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-29 12:00:00 │     206 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-09-03 00:00:00 │      47 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:33:00 │  162817 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 09:45:00 │   67590 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 06:00:00 │   44508 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 11:00:00 │   18247 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 06:30:00 │    9067 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-01 22:00:00 │    4478 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-28 04:00:00 │    2183 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-18 16:00:00 │    1035 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-30 16:00:00 │     461 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-12 00:00:00 │     271 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-10-16 00:00:00 │      79 │
│      APU/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:23:00 │  147563 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 13:36:00 │   79857 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 09:50:00 │   59301 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 15:00:00 │   29533 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-04 10:30:00 │   14710 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-02 02:00:00 │    7299 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-28 08:00:00 │    3593 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-18 20:00:00 │    1740 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-31 00:00:00 │     814 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-12 00:00:00 │     505 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-10-16 00:00:00 │     196 │
│      ARI/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-24 00:00:00 │       4 │
│      ARI/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:14:00 │  219726 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 23:27:00 │   91562 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 19:40:00 │   59314 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 00:45:00 │   34210 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 20:30:00 │   19549 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 12:00:00 │   12218 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-22 18:00:00 │    6751 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-13 08:00:00 │    3320 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-25 08:00:00 │    1604 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-06 12:00:00 │    1032 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-10-11 00:00:00 │     460 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-02-26 00:00:00 │      79 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:20:00 │  286071 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 20:33:00 │   99621 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 16:45:00 │   62214 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 21:45:00 │   34412 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 17:30:00 │   19650 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-02 09:00:00 │   12272 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-28 16:00:00 │    6455 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-19 04:00:00 │    3171 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-31 08:00:00 │    1530 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-12 12:00:00 │     983 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-10-17 00:00:00 │     436 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-03-04 00:00:00 │      71 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:58:00 │  280247 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 12:12:00 │   99531 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 08:25:00 │   62192 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 13:30:00 │   34467 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 09:00:00 │   19677 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-02 00:00:00 │   10735 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 06:00:00 │    5311 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-18 20:00:00 │    2600 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-31 00:00:00 │    1244 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-12 00:00:00 │     792 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-10-16 00:00:00 │     340 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-03-04 00:00:00 │      39 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:23:00 │  203278 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 00:36:00 │   68704 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 20:50:00 │   41178 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 02:00:00 │   13652 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 21:30:00 │    6770 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-02 13:00:00 │    3329 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-28 20:00:00 │    1609 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-19 08:00:00 │     748 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-31 08:00:00 │     318 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-12 12:00:00 │     175 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-10-17 00:00:00 │      32 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:30:00 │   83656 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 07:42:00 │   35884 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 03:55:00 │   22007 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 09:00:00 │    7261 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 04:30:00 │    3574 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-30 20:00:00 │    1731 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-26 02:00:00 │     809 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-16 16:00:00 │     349 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-28 16:00:00 │     118 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-10 00:00:00 │      42 │
│      AXL/USDH │        1d │ spot │ 2026-02-13 00:00:00 │ 2026-02-16 00:00:00 │       4 │
│      AXL/USDH │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-15 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:41:00 │   17368 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:27:00 │    8549 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:15:00 │    5128 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 05:45:00 │    1712 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 04:00:00 │     853 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-02 01:00:00 │     424 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-01 18:00:00 │     209 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-01 00:00:00 │     101 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-27 16:00:00 │      47 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-24 12:00:00 │      26 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       8 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-27 00:00:00 │       5 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-19 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 04:47:00 │  125730 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 01:00:00 │   72553 │
