                        Found 4242 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-08 00:00:00 │ 2026-02-22 12:00:00 │      30 │
│     AAPL/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-24 00:00:00 │      16 │
│     AAPL/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│     AAPL/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 04:57:00 │  197567 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 02:18:00 │   66825 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 23:40:00 │   40064 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-06 10:30:00 │   13303 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 14:30:00 │    6612 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-03 23:00:00 │    3267 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-31 16:00:00 │    1595 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-25 00:00:00 │     758 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2026-01-11 16:00:00 │     340 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-12-29 12:00:00 │     201 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-11-20 00:00:00 │      62 │
│    AAVE0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AAVE0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 11:41:00 │  259071 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 09:03:00 │   98272 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 06:25:00 │   62094 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 17:15:00 │   34354 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-04 21:30:00 │   19638 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-02-03 06:00:00 │   12280 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-30 22:00:00 │    6758 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-24 08:00:00 │    3340 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2026-01-11 00:00:00 │    1631 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-12-29 00:00:00 │    1062 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-11-19 00:00:00 │     492 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2025-06-14 00:00:00 │     112 │
│     ADHD/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2024-08-01 00:00:00 │       4 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-02-26 03:23:00 │   10988 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-02-26 03:21:00 │    4204 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-02-26 03:15:00 │    2522 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 03:00:00 │     841 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 02:30:00 │     420 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-02-26 02:00:00 │     210 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 00:00:00 │     105 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-02-25 20:00:00 │      52 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-25 16:00:00 │      26 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 12:00:00 │      18 │
│     AMZN/USDC │        1d │ spot │ 2026-02-17 00:00:00 │ 2026-02-25 00:00:00 │       9 │
│     AMZN/USDC │        3d │ spot │ 2026-02-15 00:00:00 │ 2026-02-21 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 05:20:00 │  179735 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-07 02:42:00 │   81833 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-07 00:00:00 │   54354 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-06 10:45:00 │   23948 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 15:00:00 │   11935 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-03 23:00:00 │    5928 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-31 16:00:00 │    2925 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-25 00:00:00 │    1423 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2026-01-11 16:00:00 │     672 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-12-29 12:00:00 │     422 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-11-20 00:00:00 │     172 │
│     ANON/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│     ANON/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 14:29:00 │  194320 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 11:51:00 │   85752 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 09:10:00 │   55099 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 20:00:00 │   34397 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-03 00:00:00 │   19659 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-02-01 08:00:00 │   12290 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-29 00:00:00 │    7151 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-22 08:00:00 │    3536 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-01-09 00:00:00 │    1729 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-12-27 00:00:00 │    1127 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-11-17 00:00:00 │     524 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-06-11 00:00:00 │     123 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2024-07-25 00:00:00 │       8 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 23:44:00 │  217357 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 21:06:00 │   97318 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 18:25:00 │   62377 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-06 05:15:00 │   34479 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-05 09:30:00 │   19700 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 18:00:00 │   12311 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-31 10:00:00 │    6424 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-24 20:00:00 │    3173 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-01-11 16:00:00 │    1548 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-12-29 12:00:00 │    1006 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-11-20 00:00:00 │     464 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2025-06-14 00:00:00 │     103 │
│      ANT/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 09:06:00 │  223624 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 06:27:00 │   76353 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 03:50:00 │   45781 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-24 14:30:00 │   15208 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-23 18:30:00 │    7565 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-22 03:00:00 │    3744 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-18 20:00:00 │    1833 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-12 04:00:00 │     877 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-29 00:00:00 │     400 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-11-15 12:00:00 │     240 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-10-07 00:00:00 │      81 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 14:07:00 │  162851 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 11:27:00 │   67624 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 08:50:00 │   44542 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 19:30:00 │   18281 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-04 23:30:00 │    9101 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-03 08:00:00 │    4512 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-31 00:00:00 │    2217 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-24 08:00:00 │    1069 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-11 00:00:00 │     495 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-29 00:00:00 │     305 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-11-19 00:00:00 │     113 │
│      APU/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│      APU/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 17:57:00 │  147597 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 15:18:00 │   79891 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 12:40:00 │   59335 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 23:30:00 │   29567 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 03:30:00 │   14744 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 12:00:00 │    7333 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-31 04:00:00 │    3627 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-24 12:00:00 │    1774 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-11 08:00:00 │     848 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 00:00:00 │     539 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-11-19 00:00:00 │     230 │
│      ARI/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 03:48:00 │  219760 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 01:09:00 │   91596 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 22:30:00 │   59348 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-31 09:15:00 │   34244 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-30 13:30:00 │   19583 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-28 22:00:00 │   12252 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-25 14:00:00 │    6785 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-19 00:00:00 │    3354 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-05 16:00:00 │    1638 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-23 12:00:00 │    1066 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-11-14 00:00:00 │     494 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-06-08 00:00:00 │     113 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2024-07-25 00:00:00 │       4 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-07 00:54:00 │  286105 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 22:15:00 │   99655 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 19:35:00 │   62248 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 06:15:00 │   34446 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-05 10:30:00 │   19684 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-03 19:00:00 │   12306 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-31 12:00:00 │    6489 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-24 20:00:00 │    3205 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-11 16:00:00 │    1564 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-12-29 12:00:00 │    1017 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-11-20 00:00:00 │     470 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2025-06-14 00:00:00 │     105 │
│   ATEHUN/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 16:32:00 │  280281 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 13:54:00 │   99565 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 11:15:00 │   62226 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 22:00:00 │   34501 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-05 02:00:00 │   19711 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-03 10:00:00 │   10769 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-31 02:00:00 │    5345 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-24 12:00:00 │    2634 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-11 08:00:00 │    1278 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-29 00:00:00 │     826 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-11-19 00:00:00 │     374 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-06-14 00:00:00 │      73 │
│   AUTIST/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 04:57:00 │  203312 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-07 02:18:00 │   68738 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 23:40:00 │   41212 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 10:30:00 │   13686 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-05 14:30:00 │    6804 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 23:00:00 │    3363 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-31 16:00:00 │    1643 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-25 00:00:00 │     782 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-11 16:00:00 │     352 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-12-29 12:00:00 │     209 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-11-20 00:00:00 │      66 │
│    AVAX0/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-21 00:00:00 │       5 │
│    AVAX0/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-19 00:00:00 │       2 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 12:04:00 │   83690 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 09:24:00 │   35918 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 06:45:00 │   22041 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 17:30:00 │    7295 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-02 21:30:00 │    3608 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 06:00:00 │    1765 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-28 22:00:00 │     843 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-22 08:00:00 │     383 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-09 00:00:00 │     152 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-27 00:00:00 │      76 │
│      AXL/USDH │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-02-17 00:00:00 │       9 │
│      AXL/USDH │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-02-15 00:00:00 │       3 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │    8672 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 05:21:00 │  125764 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 02:42:00 │   72587 │
