                        Found 4410 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     AAPL/USDC │       12h │ spot │ 2026-02-13 00:00:00 │ 2026-02-17 00:00:00 │       9 │
│     AAPL/USDC │        1d │ spot │ 2026-03-15 00:00:00 │ 2026-03-30 00:00:00 │      16 │
│     AAPL/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│     AAPL/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│     AAPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AAVE0/USDC │        1m │ spot │ 2025-09-20 21:06:00 │ 2026-02-07 03:58:00 │  197508 │
│    AAVE0/USDC │        3m │ spot │ 2025-09-20 21:06:00 │ 2026-02-06 23:21:00 │   66766 │
│    AAVE0/USDC │        5m │ spot │ 2025-09-20 21:05:00 │ 2026-02-06 18:45:00 │   40005 │
│    AAVE0/USDC │       15m │ spot │ 2025-09-20 21:00:00 │ 2026-02-05 19:45:00 │   13244 │
│    AAVE0/USDC │       30m │ spot │ 2025-09-20 21:00:00 │ 2026-02-04 09:00:00 │    6553 │
│    AAVE0/USDC │        1h │ spot │ 2025-09-20 21:00:00 │ 2026-02-01 12:00:00 │    3208 │
│    AAVE0/USDC │        2h │ spot │ 2025-09-20 20:00:00 │ 2026-01-26 18:00:00 │    1536 │
│    AAVE0/USDC │        4h │ spot │ 2025-09-20 20:00:00 │ 2026-01-15 04:00:00 │     699 │
│    AAVE0/USDC │        8h │ spot │ 2025-09-20 16:00:00 │ 2025-12-23 00:00:00 │     281 │
│    AAVE0/USDC │       12h │ spot │ 2025-09-20 12:00:00 │ 2025-11-30 00:00:00 │     142 │
│    AAVE0/USDC │        1d │ spot │ 2025-09-20 00:00:00 │ 2025-09-22 00:00:00 │       3 │
│    AAVE0/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│    AAVE0/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│    AAVE0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ADHD/USDC │        1m │ spot │ 2025-07-21 08:09:00 │ 2026-02-06 10:42:00 │  259012 │
│     ADHD/USDC │        3m │ spot │ 2025-07-14 09:30:00 │ 2026-02-06 06:06:00 │   98213 │
│     ADHD/USDC │        5m │ spot │ 2025-07-05 16:00:00 │ 2026-02-06 01:30:00 │   62035 │
│     ADHD/USDC │       15m │ spot │ 2025-02-12 21:00:00 │ 2026-02-05 02:30:00 │   34295 │
│     ADHD/USDC │       30m │ spot │ 2024-12-22 19:00:00 │ 2026-02-03 16:00:00 │   19579 │
│     ADHD/USDC │        1h │ spot │ 2024-09-09 15:00:00 │ 2026-01-31 19:00:00 │   12221 │
│     ADHD/USDC │        2h │ spot │ 2024-07-16 20:00:00 │ 2026-01-26 00:00:00 │    6699 │
│     ADHD/USDC │        4h │ spot │ 2024-07-16 20:00:00 │ 2026-01-14 12:00:00 │    3281 │
│     ADHD/USDC │        8h │ spot │ 2024-07-16 16:00:00 │ 2025-12-22 08:00:00 │    1572 │
│     ADHD/USDC │       12h │ spot │ 2024-07-16 12:00:00 │ 2025-11-29 12:00:00 │    1003 │
│     ADHD/USDC │        1d │ spot │ 2024-07-16 00:00:00 │ 2025-09-21 00:00:00 │     433 │
│     ADHD/USDC │        3d │ spot │ 2024-07-16 00:00:00 │ 2024-12-19 00:00:00 │      53 │
│     ADHD/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│     ADHD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AMZN/USDC │        1m │ spot │ 2026-02-18 12:16:00 │ 2026-03-04 14:42:00 │   20307 │
│     AMZN/USDC │        3m │ spot │ 2026-02-17 09:12:00 │ 2026-03-04 14:03:00 │    7298 │
│     AMZN/USDC │        5m │ spot │ 2026-02-17 09:10:00 │ 2026-03-04 13:25:00 │    4372 │
│     AMZN/USDC │       15m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 10:15:00 │    1446 │
│     AMZN/USDC │       30m │ spot │ 2026-02-17 09:00:00 │ 2026-03-04 05:30:00 │     714 │
│     AMZN/USDC │        1h │ spot │ 2026-02-17 09:00:00 │ 2026-03-03 20:00:00 │     348 │
│     AMZN/USDC │        2h │ spot │ 2026-02-17 08:00:00 │ 2026-03-03 00:00:00 │     165 │
│     AMZN/USDC │        4h │ spot │ 2026-02-17 08:00:00 │ 2026-03-01 08:00:00 │      73 │
│     AMZN/USDC │        8h │ spot │ 2026-02-17 08:00:00 │ 2026-02-26 00:00:00 │      27 │
│     AMZN/USDC │       12h │ spot │ 2026-02-17 00:00:00 │ 2026-02-23 00:00:00 │      13 │
│     AMZN/USDC │        1d │ spot │ 2026-03-13 00:00:00 │ 2026-03-23 00:00:00 │      11 │
│     AMZN/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│     AMZN/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│     AMZN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     ANON/USDC │        1m │ spot │ 2025-07-12 18:38:00 │ 2026-02-07 04:21:00 │  179676 │
│     ANON/USDC │        3m │ spot │ 2025-07-06 22:45:00 │ 2026-02-06 23:45:00 │   81774 │
│     ANON/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-06 19:05:00 │   54295 │
│     ANON/USDC │       15m │ spot │ 2025-06-02 00:00:00 │ 2026-02-05 20:00:00 │   23889 │
│     ANON/USDC │       30m │ spot │ 2025-06-02 00:00:00 │ 2026-02-04 09:30:00 │   11876 │
│     ANON/USDC │        1h │ spot │ 2025-06-02 00:00:00 │ 2026-02-01 12:00:00 │    5869 │
│     ANON/USDC │        2h │ spot │ 2025-06-02 00:00:00 │ 2026-01-26 18:00:00 │    2866 │
│     ANON/USDC │        4h │ spot │ 2025-06-02 00:00:00 │ 2026-01-15 04:00:00 │    1364 │
│     ANON/USDC │        8h │ spot │ 2025-06-02 00:00:00 │ 2025-12-23 00:00:00 │     613 │
│     ANON/USDC │       12h │ spot │ 2025-06-02 00:00:00 │ 2025-11-30 00:00:00 │     363 │
│     ANON/USDC │        1d │ spot │ 2025-06-02 00:00:00 │ 2025-09-22 00:00:00 │     113 │
│     ANON/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│     ANON/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│     ANON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    ANSEM/USDC │        1m │ spot │ 2025-07-17 12:41:00 │ 2026-02-04 13:30:00 │  194261 │
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-02-04 08:54:00 │   85693 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-04 04:15:00 │   55040 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-02-03 05:15:00 │   34338 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-02-01 18:30:00 │   19600 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-01-29 21:00:00 │   12231 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-01-24 02:00:00 │    7092 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-01-12 12:00:00 │    3477 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2025-12-20 08:00:00 │    1670 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2025-11-27 12:00:00 │    1068 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2025-09-19 00:00:00 │     465 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2024-12-16 00:00:00 │      64 │
│    ANSEM/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│    ANSEM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-02-06 22:45:00 │  217298 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-06 18:09:00 │   97259 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-06 13:30:00 │   62318 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-05 14:30:00 │   34420 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-04 04:00:00 │   19641 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-01 07:00:00 │   12252 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-01-26 12:00:00 │    6365 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-01-15 00:00:00 │    3114 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2025-12-23 00:00:00 │    1489 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2025-11-30 00:00:00 │     947 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2025-09-22 00:00:00 │     405 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2024-12-19 00:00:00 │      44 │
│      ANT/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│      ANT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 08:07:00 │  223565 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 03:30:00 │   76294 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-24 22:55:00 │   45722 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-23 23:45:00 │   15149 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-22 13:00:00 │    7506 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-19 16:00:00 │    3685 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-13 22:00:00 │    1774 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-02 08:00:00 │     818 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-11-09 08:00:00 │     341 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-10-17 00:00:00 │     181 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-08-09 00:00:00 │      22 │
│      ANZ/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 13:08:00 │  162792 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 08:30:00 │   67565 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 03:55:00 │   44483 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-05 04:45:00 │   18222 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-03 18:00:00 │    9042 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-31 21:00:00 │    4453 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-26 02:00:00 │    2158 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-14 12:00:00 │    1010 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 08:00:00 │     436 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-11-29 12:00:00 │     246 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-09-21 00:00:00 │      54 │
│      APU/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│      APU/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 16:58:00 │  147538 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 12:21:00 │   79832 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 07:45:00 │   59276 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 08:45:00 │   29508 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-03 22:00:00 │   14685 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-01 01:00:00 │    7274 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-26 06:00:00 │    3568 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-14 16:00:00 │    1715 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-22 16:00:00 │     789 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-11-29 12:00:00 │     480 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-09-21 00:00:00 │     171 │
│      ARI/USDC │        3d │ spot │ 2026-03-17 00:00:00 │ 2026-03-20 00:00:00 │       2 │
│      ARI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 02:49:00 │  219701 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-31 22:12:00 │   91537 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-31 17:35:00 │   59289 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-30 18:30:00 │   34185 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-29 08:00:00 │   19524 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-26 11:00:00 │   12193 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-20 16:00:00 │    6726 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-09 04:00:00 │    3295 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-17 00:00:00 │    1579 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-11-24 00:00:00 │    1007 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-09-16 00:00:00 │     435 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2024-12-13 00:00:00 │      54 │
│      ASI/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 23:55:00 │  286046 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 19:18:00 │   99596 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 14:40:00 │   62189 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-05 15:30:00 │   34387 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 05:00:00 │   19625 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-01 08:00:00 │   12247 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-26 14:00:00 │    6430 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-15 00:00:00 │    3146 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2025-12-23 00:00:00 │    1505 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2025-11-30 00:00:00 │     958 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2025-09-22 00:00:00 │     411 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2024-12-19 00:00:00 │      46 │
│   ATEHUN/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│   ATEHUN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 15:33:00 │  280222 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 10:57:00 │   99506 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 06:20:00 │   62167 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-05 07:15:00 │   34442 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-03 20:30:00 │   19652 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-31 23:00:00 │   10710 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-26 04:00:00 │    5286 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-14 16:00:00 │    2575 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2025-12-22 16:00:00 │    1219 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-11-29 12:00:00 │     767 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-09-21 00:00:00 │     315 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2024-12-19 00:00:00 │      14 │
│   AUTIST/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│   AUTIST/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-07 03:58:00 │  203253 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 23:21:00 │   68679 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 18:45:00 │   41153 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-05 19:45:00 │   13627 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-04 09:00:00 │    6745 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-01 12:00:00 │    3304 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-26 18:00:00 │    1584 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-15 04:00:00 │     723 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2025-12-23 00:00:00 │     293 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2025-11-30 00:00:00 │     150 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2025-09-22 00:00:00 │       7 │
│    AVAX0/USDC │        3d │ spot │ 2026-03-14 00:00:00 │ 2026-03-20 00:00:00 │       3 │
│    AVAX0/USDC │        1w │ spot │ 2026-03-19 00:00:00 │ 2026-03-19 00:00:00 │       1 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 11:05:00 │   83631 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 06:27:00 │   35859 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 01:50:00 │   21982 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-03 02:45:00 │    7236 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-01 16:00:00 │    3549 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 19:00:00 │    1706 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-24 00:00:00 │     784 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-12 12:00:00 │     324 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-20 08:00:00 │      93 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-11-27 12:00:00 │      17 │
│      AXL/USDH │        1d │ spot │ 2026-02-25 00:00:00 │ 2026-03-02 00:00:00 │       6 │
│      AXL/USDH │        3d │ spot │ 2026-03-17 00:00:00 │ 2026-03-17 00:00:00 │       1 │
│      AXL/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 05:16:00 │   17343 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-02 04:12:00 │    8524 │
